,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
65,SYM,-0.2172419246969477,-0.33078166415754245,-0.5262586796826633,-1.1651825128264204,-0.38645298814909085,-0.38620177773066855,-0.3837074093901082,-0.3888083864280124,-0.34619606560102484,-0.3964391337917203,35.48,24.39,,0,0,0,0,0,0,1,0,0,0,0
66,TER,-0.2116192497166508,-0.3010790860760405,0.3920028571449619,0.18744184834192662,-0.23974537975727714,-0.2399205287670529,-0.2394757698204423,-0.24004463931929143,-0.24939646444757627,-0.23094834246264673,147.77,133.93,,0,0,0,0,0,0,1,0,0,0,0
67,AGNC,0.1077239988362045,-0.4826304207905649,0.19959510084218485,-0.09477485890631242,-0.4777451686163287,-0.4777292551517132,-0.4779760876758294,-0.47735278318092783,-0.3849554045021668,-0.48207567773467297,9.48,10.46,,0,0,0,0,0,0,0,1,0,0,0
68,AGNCL,-0.24911280203617983,-0.4723459115576701,-0.06614045462179216,-0.9518005948880985,-0.44360358546035616,-0.44356960337733936,-0.4440189215759883,-0.44291242166665046,-0.3691653653837845,-0.448162630418233,23.5904,24.92,,0,0,0,0,0,0,0,1,0,0,0
69,AGNCM,-0.24948530267533622,-0.4772074884918877,-0.03311551564794532,1.5376551143923272,-0.4391996997028853,-0.43916822209652656,-0.43977211142728156,-0.43844632226199287,-0.37619179344983966,-0.4463327897356913,24.99,25.41,,0,0,0,0,0,0,0,1,0,0,0
70,AGNCN,-0.24900295517854323,-0.49111308983179697,-0.05655846789848329,-0.09477485890631242,-0.4352063012749699,-0.43517062517756877,-0.4359009186593895,-0.43434439855575047,-0.3907137088798331,-0.44491771294119237,25.64,25.84,,0,0,0,0,0,0,0,1,0,0,0
71,EQIX,-0.24102895067925945,0.8837792379516024,0.1578293419184492,0.04398168882407173,1.6180993200319127,1.6176605597563132,1.6156303722169536,1.6185368774226725,0.9418999279540986,1.5074003059519914,759.68,887.63,,0,0,0,0,0,0,0,1,0,0,0
72,GLPI,-0.21301881930307534,-0.4681952405219572,-0.39295203232976006,-0.9518005948880985,-0.3803337063787966,-0.38019318448016187,-0.38079563479520495,-0.3795900930160483,-0.4008263003536707,-0.39382856108462744,44.14,51.45,,0,0,0,0,0,0,0,1,0,0,0
73,HST,-0.10170876528551595,-0.45307346028449846,0.2349606777942443,0.48946323680056936,-0.45297028179101567,-0.4529703096076019,-0.45322649442400836,-0.4525747321309212,-0.3484006386397782,-0.45577476765760655,17.63,17.6,,0,0,0,0,0,0,0,1,0,0,0
74,LAMR,-0.23928026547764422,-0.19874021001755926,0.9077478066567977,2.160019041712433,-0.2337935878430595,-0.2342703271516489,-0.23402014311813057,-0.23377968076870367,-0.08486079096737725,-0.214894540207814,117.98,133.6,,0,0,0,0,0,0,0,1,0,0,0
75,REG,-0.22521201052288323,-0.4336477456079066,-0.3026911802949275,-0.8403324288009151,-0.33879877429818833,-0.33864178184758476,-0.339192933913771,-0.33813548544397654,-0.38732494240107684,-0.3584760390979213,61.86,72.23,,0,0,0,0,0,0,0,1,0,0,0
76,SBAC,-0.23066140639150662,-0.01630342238640576,0.05630416961346723,0.04398168882407173,0.08738698068189935,0.08749268258182477,0.08823055947294471,0.08719481275577874,-0.33005416442539315,0.022472393131498444,189.78,240.7,,0,0,0,0,0,0,0,1,0,0,0
77,AAPL,0.979672028163114,-0.2817841751618433,0.42356489738242586,0.6485637896493175,-0.0187291686471545,-0.0190733888250248,-0.0204665008890237,-0.017456689493209734,-0.4159723825836475,-0.08785480108788392,216.75,233.0,,0,0,0,0,0,0,0,0,1,0,0
78,AMD,1.2387101300355061,0.3634525981706883,1.309423227199167,0.48946323680056936,-0.11732029118529434,-0.1181200887513991,-0.11474094033905612,-0.12102532134995257,0.5359402669351463,-0.06587231502161596,157.69,164.08,,0,0,0,0,0,0,0,0,1,0,0
79,ASML,-0.2252682121455834,3.182975501552444,0.8669329319117113,2.620027161905555,1.5335340638985384,1.5299796418673406,1.5312663423834365,1.5322523275617141,3.611634712247498,1.861511074837466,1033.49,833.25,,0,0,0,0,0,0,0,0,1,0,0
80,AVGO,0.43415105888013705,-0.04255180357445019,0.7744045868354851,0.48946323680056936,-0.21441661727076472,-0.2146849478868514,-0.21379392539238762,-0.21514697453858272,0.0980370576166282,-0.1828576895378735,164.08,172.5,,0,0,0,0,0,0,0,0,1,0,0
81,GOOG,0.2495517330388098,-0.3257731464325498,0.35638127291403526,0.8134498171471127,-0.13296022808880903,-0.13317790053093895,-0.13360610774710302,-0.13227960367458666,-0.27965312017532024,-0.1347475183124865,184.49,167.19,,0,0,0,0,0,0,0,0,1,0,0
82,GOOGL,0.4118804959755571,-0.3261010369918263,0.34325175675499786,0.8134498171471127,-0.13641402843525632,-0.13661701304079948,-0.1370086598152921,-0.13582884286721225,-0.2782007125315365,-0.13799243578952713,182.99,165.85,,0,0,0,0,0,0,0,0,1,0,0
83,META,0.18716325333073427,1.4107863307561863,0.679535603781046,1.1618882148783003,0.5130431486884875,0.5120016792016003,0.5141723993604327,0.5112682329221664,1.6191366721481049,0.6784824767605903,504.68,572.44,,0,0,0,0,0,0,0,0,1,0,0
84,MSFT,0.3279338928277884,0.3027386278340491,0.2599031012495748,0.6485637896493175,0.5000898554192071,0.4997232328601762,0.4970331419667511,0.5019409647022349,0.4667313359447878,0.520237854534382,456.73,430.3,,0,0,0,0,0,0,0,0,1,0,0
85,NVDA,9.672726200107768,-0.06517179065670602,0.8698221569160678,1.1618882148783003,-0.3459065652476316,-0.34610222514525485,-0.3453578621060675,-0.34683047066473655,0.052375566522332086,-0.2857801284619037,124.3,121.44,,0,0,0,0,0,0,0,0,1,0,0
86,QCOM,-0.0553559043241766,0.01122025352120379,0.5256386567135517,1.5376551143923272,-0.13558253434975626,-0.1359542226196592,-0.1360569344291647,-0.13549826037331208,0.16279126070691644,-0.09317353800513847,200.03,170.05,,0,0,0,0,0,0,0,0,1,0,0
87,CHTR,-0.2226264276261064,0.9266680006778357,-1.0392972665321902,-0.7254864394989687,0.46137332565961264,0.46381343384890694,0.4656228359972203,0.4601393391125955,-1.9067212499467858,0.20284588867857803,296.02,324.08,,0,0,0,0,0,0,0,0,0,1,0
88,CMCSA,0.1819570127624522,-0.46764968206362867,-0.3378373224365297,-0.48502764939801857,-0.38863344021829327,-0.3885079768253614,-0.38893714578994487,-0.3880992280776517,-0.39789798565511725,-0.4004647832933121,38.17,41.77,,0,0,0,0,0,0,0,0,0,1,0
89,CSCO,0.1737176710777608,-0.45254296737569494,0.012673214800843496,0.33584890991212185,-0.36884602910726,-0.36881032350646753,-0.36961799020831976,-0.36795376590135875,-0.4313237957325663,-0.3844597767900138,47.52,53.22,,0,0,0,0,0,0,0,0,0,1,0
90,FYBR,-0.20277109740808577,-0.4245632942239337,1.2270254558723934,-0.09477485890631242,-0.44427920657351155,-0.44436912318677424,-0.4439587463727394,-0.4445070091975124,-0.3313025643529916,-0.4464547791145274,26.06,35.53,,0,0,0,0,0,0,0,0,0,1,0
91,LBRDA,-0.24688421326857168,-0.19280045449481242,-1.2864540080441025,-0.22905538896797487,-0.3041284804331064,-0.3035201464832508,-0.3035617061719093,-0.3038895711981367,-0.7248505165149284,-0.366868908361846,53.92,76.82,,0,0,0,0,0,0,0,0,0,1,0
92,LBRDK,-0.228877952157533,-0.1924261324978535,-1.3103358299155556,-0.22905538896797487,-0.30374777333167524,-0.3031414303819057,-0.30292263822505894,-0.30359858054175226,-0.7237495448236075,-0.36660053172840656,54.09,77.29,,0,0,0,0,0,0,0,0,0,1,0
93,ROKU,-0.10468363101511863,-0.1090250352538496,-0.21901337257381862,-0.6071067274492702,-0.2890152592484154,-0.28890164112483857,-0.2867771132152013,-0.29093835490592923,-0.45193820597341655,-0.3472286183692315,62.47,74.66,,0,0,0,0,0,0,0,0,0,1,0
94,TMUS,-0.1482711275457148,-0.2660085178318947,-0.00974570833422636,-0.09477485890631242,-0.09261793012623155,-0.09254514249035763,-0.09427925424351671,-0.09103072062905178,-0.15898384575570815,-0.10800744647161009,179.08,206.36,,0,0,0,0,0,0,0,0,0,1,0
95,VOD,-0.10671420239822334,-0.4905120420530679,-0.7664300797283469,-1.2673654031067438,-0.47852062006427176,-0.47845633898910317,-0.47879263108035225,-0.4780309231610032,-0.4071799180064957,-0.4845154653113953,8.87,10.02,,0,0,0,0,0,0,0,0,0,1,0
96,WBD,0.24288700723307421,-0.4739449371670952,-0.4842734859484703,-0.9518005948880985,-0.47506979731526583,-0.47501348081844835,-0.4750489717428345,-0.4748682336436963,-0.41701191746848487,-0.48493022919943807,7.1,8.25,,0,0,0,0,0,0,0,0,0,1,0
97,AEP,-0.16774086869033056,-0.4112366971491439,0.10242205227794193,0.04398168882407173,-0.29255913191746385,-0.29255429886430817,-0.2930140886114997,-0.29207853577791865,-0.32222056961311596,-0.2961638643884338,87.28,102.6,,0,0,0,0,0,0,0,0,0,0,1
98,CEG,-0.2113273844857546,0.08621268861419962,0.9668123431382628,0.8134498171471127,-0.1614052164461311,-0.16204387800747977,-0.1605842288904489,-0.16277539867234408,0.11680609579394857,-0.05523484118710677,205.05,260.02,,0,0,0,0,0,0,0,0,0,0,1
99,CWST,-0.2436757468132005,-0.3301112593123232,0.39255144417110566,0.18744184834192662,-0.27803260377148664,-0.2781805383873497,-0.278501243864175,-0.27793158624282605,-0.21709028489526003,-0.26500777703369,96.59,99.49,,0,0,0,0,0,0,0,0,0,0,1
100,EVRG,-0.1856098765792353,-0.46276816862664105,-0.055168714098919346,-0.09477485890631242,-0.36830463808676106,-0.3682484637462224,-0.36861651448262805,-0.36784204001842186,-0.3834431679944903,-0.37599371389878744,52.71,62.01,,0,0,0,0,0,0,0,0,0,0,1
