,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
11,BKNG,-0.2390107221601657,8.823248101369314,0.6563599355498709,0.864659502888962,8.278114150407168,8.274556520786248,8.272711046791382,8.283353366730266,9.266234974776896,8.530928778878701,8.375767863283807,8.287951900758609,8.199194563442392,0,1,0,0,0,0,0,0,0,0,0
12,COST,-0.2076491238268697,0.5959804180987298,0.6010774466478767,0.5593640524896395,1.119345674332967,1.1186579738042421,1.1126392323196754,1.1252269625592535,0.8820555562861948,1.154618206821615,1.1617006141340267,1.2689238293073246,1.3504078438745961,0,1,0,0,0,0,0,0,0,0,0
13,CTAS,-0.21284638308474987,-0.3001468541773203,0.21262403555255077,2.121758416297937,-0.1472946344128363,-0.147378094027936,-0.14873115972268988,-0.14587924698492974,-0.0861338327693536,-0.14761031878709185,-0.1197229008534615,-0.0894764773747797,-0.051311603084336035,0,1,0,0,0,0,0,0,0,0,0
14,MAR,-0.2064152091630396,0.09238227156446062,0.7075722735699227,0.4142235924637323,0.05450249770671232,0.05400773665291092,0.05384685614180699,0.055002345878069056,0.34551259187685146,0.07583948410106815,0.06856896785979288,0.1106583660780169,0.036666556844680155,0,1,0,0,0,0,0,0,0,0,0
15,MELI,-0.23537963654345978,2.4532384898214485,-0.3186871988056965,0.13776557336676523,3.4076339851774424,3.413188668757503,3.4291847086019875,3.38611374130195,0.39825081645999727,3.2129654917692996,3.401217142592732,3.259821229458298,3.7505311282302287,0,1,0,0,0,0,0,0,0,0,0
16,NFLX,-0.09491609144285948,1.3292073857707178,0.1974168784112256,-0.12167964455500284,0.705781750032318,0.7062201704585155,0.7097202968650494,0.7026269382287621,1.1674889196232776,0.6059754774814369,0.6973599285883266,1.005355643946064,0.9853767378957076,0,1,0,0,0,0,0,0,0,0,0
17,PDD,-0.049883802197931246,-0.013178998328544047,1.1750134479346028,0.4142235924637323,-0.28208610661846506,-0.2826639311354978,-0.2804957773790118,-0.28425723658167923,0.19217107017374063,-0.21256691220931914,-0.12568170597266587,-0.2151230522255255,-0.1976741458314142,0,1,0,0,0,0,0,0,0,0,0
18,SBUX,-0.10531661366595496,-0.2938903569258553,-0.23719472730129967,-0.4822321900492254,-0.20907453308666119,-0.2089597802315531,-0.21000882014975267,-0.20802777038311743,-0.4668016274325187,-0.23247922305215224,-0.2581647442807089,-0.28322731633785714,-0.27453147093794245,0,1,0,0,0,0,0,0,0,0,0
19,TSLA,2.591957334577273,1.1653664907800525,1.0965624078584717,0.864659502888962,0.18618656881265894,0.18546142308851993,0.19133925469888705,0.1798146185786177,1.1706053151253044,0.2329710428990718,0.13632727377143,-0.07694263072218445,0.0635007193885725,0,1,0,0,0,0,0,0,0,0,0
20,CCEP,-0.2230669861396253,-0.4183163690101821,0.43916595002552994,0.13776557336676523,-0.3255724776990364,-0.32579850081789463,-0.3264641529543527,-0.3247932173362984,-0.2652389097454465,-0.31678443322350014,-0.3274525830571686,-0.3380459494850977,-0.3131248865996878,0,0,1,0,0,0,0,0,0,0,0
21,CELH,-0.16999479183824753,-0.02819096824960496,1.1628029952887735,0.27376508276124073,-0.3742913781075826,-0.374575180529775,-0.3729918376950416,-0.3753971314630219,0.23378020473357305,-0.33224575693675873,-0.3464697750097951,-0.30541111572298146,-0.41072050923630016,0,0,1,0,0,0,0,0,0,0,0
22,COKE,-0.24513892202705867,1.5937789422303037,-0.20660150528757454,-0.8123155063467533,1.4657132728540472,1.467989474230326,1.4693312646531782,1.4653502869628448,1.42335173860574,1.363580339431111,1.8864697621301731,1.552309542119296,2.2357086722988817,0,0,1,0,0,0,0,0,0,0,0
23,KDP,-0.04274298696774948,-0.4392547802300618,-0.6704197980979977,-1.6540279629054484,-0.42040630378981875,-0.420431804030209,-0.4208913215029639,-0.4198798032365964,-0.2930511208580977,-0.4072975991282018,-0.4118827971953711,-0.43185877221819013,-0.3981168964374804,0,0,1,0,0,0,0,0,0,0,0
24,KHC,-0.08832111519970148,-0.39590189221972744,-0.6510977631419611,-1.2113495598264308,-0.40928139692459886,-0.40929542066759284,-0.40981690805136933,-0.4087323599928545,-0.38850061374641487,-0.40123605744516294,-0.39977399534885955,-0.41748859994982623,-0.402997707276239,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.11201528907229248,-0.398500240716063,-0.24614011385502044,-0.36563559573517335,-0.2962682715398035,-0.2962290812021548,-0.29727707584896945,-0.2952171457578069,-0.3181584545606819,-0.2965207286599111,-0.3087158054630928,-0.3368874621838745,-0.32358670898825065,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.1507749125278275,-0.4093898074694115,-0.2174701499503453,0.5593640524896395,-0.34632937403244285,-0.34635118890271416,-0.3469229234067104,-0.34570840885988546,-0.2625198420563463,-0.34469095121352944,-0.34759143244399826,-0.3665151586960072,-0.367864106892601,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.1464460732533195,-0.26438741782464686,-0.49875783013209574,-0.4822321900492254,0.04901599264008568,0.0496870302923365,0.046430016022181476,0.05205275579109951,-0.44309303478988704,-0.0035754967897604,-0.05616443726648279,-0.08246393190248208,-0.12510040154539992,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.2277827368562632,-0.44077546510553856,-0.35961234228896866,-0.5954491729338849,-0.45001577101425977,-0.4501334112489207,-0.4500820873984283,-0.4500278404897806,-0.24499810595897314,-0.43289077512325497,-0.4245524277589842,-0.42377400977561147,-0.38046771969142074,0,0,1,0,0,0,0,0,0,0,0
29,WBA,-0.06766443766792242,-0.3203916467243597,-1.2243181335043902,-0.5954491729338849,-0.43068146951679104,-0.4306507305357603,-0.43067759687181534,-0.4305848038865404,-0.47020193362838614,-0.4346184609169713,-0.4290135652813832,-0.46067306275286823,-0.45685137961106514,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.13029210345791306,-0.32262949303359045,0.0730312783817375,0.006016048640867393,-0.4046677477163015,-0.4047842036050125,-0.40421810651875517,-0.4051137070561155,-0.14551941473067664,-0.37939108113817244,-0.404897930446015,-0.42150633250513203,-0.42493046484281255,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.23624944311721668,-0.17213079390971334,0.2657149047488835,0.4142235924637323,-0.05449355838808918,-0.05453539316978429,-0.05384891211271534,-0.054910380146074814,0.06102703406600214,-0.02515692780618395,-0.0679928247544435,-0.0706079235644323,-0.20710626129196888,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.21792390649344373,-0.35446146285579694,0.023294929143050116,-0.12167964455500284,-0.2672716501477974,-0.2672868245795934,-0.2671120651542837,-0.267353669503732,-0.14467020536542843,-0.24723775932389913,-0.3006857579227747,-0.2876147788829151,-0.3059169381036308,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.20451749369708427,-0.09089441098978275,0.14991687581096788,0.5593640524896395,-0.08576997606076188,-0.08576211393998558,-0.08575263062347535,-0.08572821725764226,0.02716629535037084,-0.04621126824147366,-0.09669705818427932,-0.017218913044233113,-0.12026077898376163,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.17046363998858363,-0.4547470798926441,0.5156042781270742,0.7094245281096454,-0.47901911891210974,-0.4792471128184954,-0.4792769874497055,-0.4789162286216827,-0.23457802639519276,-0.4548821654805603,-0.45794722864094234,-0.465208417293827,-0.4395317090819681,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.2374551354658106,-0.4344904559451173,-0.1873689241970748,0.4142235924637323,-0.4374125004646507,-0.4375348386686869,-0.4373928286339223,-0.43732546240855,-0.2855569717177668,-0.41810295604144504,-0.4181283897267297,-0.4149251386875452,-0.38240356871607606,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.23929572827481857,-0.014389413493746402,0.13301009522443558,-0.36563559573517335,-0.16493434563806,-0.16493933088989837,-0.1654533552555082,-0.1643263376327702,0.25103812882787585,-0.13587523265434862,-0.15285640653767912,-0.13163802053950763,-0.12209365731561617,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.11194032992929315,0.036957671597200245,1.8551759145467634,1.5430938371096783,-0.12658506822054993,-0.1277540110048015,-0.12561244243849212,-0.12865807618497122,0.17531890502037414,-0.09795399362277674,-0.15413101725836456,-0.10615129991259813,-0.2141494566795446,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.20310662056473727,-0.34030419357898634,0.5322874240497634,1.5430938371096783,-0.28985081806437724,-0.29009879239371195,-0.2901787980916496,-0.28946775145527204,-0.14606873619902505,-0.2663301514849685,-0.3043566367983487,-0.28130472039114635,-0.24489650554986792,0,0,0,0,1,0,0,0,0,0,0
39,CME,-0.2148155766647466,-0.09612253528496613,0.2430383498352014,-0.12167964455500284,0.0731246456854684,0.07309172526231056,0.07085316112484796,0.07527176204553228,0.04366711970619532,0.08655699258412243,0.036423285484106435,0.013764460096990573,-0.020894060430975313,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.08510641974981956,0.11842945623974543,1.1010798280681,-0.24550577129039275,-0.2991886757770246,-0.2994323189432119,-0.29416805997267614,-0.3039890766877823,0.14849381176253737,-0.2798880925441328,-0.09702845697165752,0.11258096202472768,-0.10837796103454764,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.1886848678933558,-0.23641310295238294,0.7922403573008899,1.0253413188886054,-0.27465001555805557,-0.2750151858812882,-0.27516577100866557,-0.27456385939586675,-0.11719866606274991,-0.2745879039227317,-0.27909385231436357,-0.27585736520879917,-0.31994154646310174,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.2455509724578362,-0.4519551773218849,0.5345684976209624,-0.24550577129039275,-0.4588314097192081,-0.45905724923289043,-0.45888455470715933,-0.4590792955389996,-0.295229018605805,-0.4391572964767348,-0.4419126257747197,-0.453031976297992,-0.4264750252348248,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.1750514371846997,-0.3919618891787798,-0.023936711860595775,0.006016048640867393,-0.3598633483906391,-0.3599642603407133,-0.36033140183885953,-0.35934343671715435,-0.3685569649142127,-0.357458256400993,-0.351899616679915,-0.3553000156735277,-0.3249459221332213,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.2172065370668834,-0.3093216491227468,-0.5983199824750083,-0.36563559573517335,-0.1776641967976412,-0.17724139304428418,-0.1776222283673265,-0.17714495038120018,-0.2624963492610582,-0.192654601366486,-0.221863830955588,-0.21231310430340974,-0.250971776425116,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.22731879998425816,-0.22327078785900725,0.2539517214307411,0.006016048640867393,-0.2886328313062011,-0.28877789535012804,-0.2886365135064619,-0.2886753930000749,-0.05799240718313417,-0.26489529379188204,-0.2693813186227406,-0.2536242684917079,-0.22061601618743576,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.23370839074742256,0.03148131985772964,0.17272761152295604,1.7287032304342136,0.16683844740318346,0.1668980544111514,0.16489448561962847,0.16880561176826628,-0.7669872048524237,0.1121501685791756,0.11473536816301892,0.1651565665674723,0.13125543525150862,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.19231608329415834,0.17835785913700308,0.07347854770942369,-0.9162306244404194,0.22552464258922644,0.2257649802434423,0.2235377278690408,0.22699820433481172,0.13640842411933782,0.287261372755855,0.2611626477553605,0.18881928591160496,0.1882600107860397,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.14195716509730366,-0.37028402059985277,-0.3491909669538841,-0.24550577129039275,-0.30255792140419524,-0.3024882780100151,-0.30354457708428384,-0.30137066562577847,-0.38790735496965284,-0.3014402407504934,-0.32258357010415023,-0.3430742773457259,-0.3148547942387415,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.18956026305619778,-0.005522312297915514,-1.4417804806253427,-0.36563559573517335,-0.15998388193714141,-0.15904093942234776,-0.15810128438377,-0.16090340252707697,-0.580410788295631,-0.2265348126093653,-0.18316664947557848,-0.16883285750856608,-0.33724062285363865,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.1250245274627969,-0.38057195626308543,-0.5571712043278927,-0.8123155063467533,-0.27925290235700256,-0.2790596223543701,-0.27980401063597476,-0.2785587774885357,-0.3784309289615744,-0.2802980518850147,-0.2847531239142069,-0.32919707839703144,-0.30264247007256484,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.23657900072447713,0.6825942155955423,-0.23764199662898558,-0.4822321900492254,0.9967180483951792,0.9982229770180164,0.9975679824469164,0.9951636024136112,-0.2622843885375748,0.7807060051272974,0.8992327745304843,0.8034830695414328,0.5651533405755823,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.2085951940646555,0.4355412562308107,0.23002281239953756,1.3642338762696713,0.42974343911269514,0.42990613069121747,0.4289269019131119,0.4304716932620048,0.023722051846089946,0.3561638248340703,0.34679099597100743,0.46446531760476634,0.5364245172841549,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.17139372483370965,0.1391831965532246,-1.7008836021538654,-1.1156353105120487,-0.14119320441196828,-0.13986370238352355,-0.13786501768272164,-0.14337417449251924,-0.9560742496662972,-0.19728128535643838,-0.2101629045396958,-0.2485466432991128,-0.33767309976340204,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23306471793180442,1.2907929714582504,-0.11611892029668856,0.13776557336676523,1.8975175242017295,1.899730926199648,1.8928689730401629,1.9030299452825374,0.21917464560786062,1.9101147064467539,1.8100950877467024,1.880383286359301,1.6896344942376005,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.2145645863892292,-0.4355867473939725,-0.8304974904768317,-1.0172987529972726,-0.3563406161301207,-0.3561965098242317,-0.3571967096599546,-0.35521922554963437,-0.29947784567560465,-0.3426704373191831,-0.36948924462537386,-0.38980814805038777,-0.356619707238752,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.21981713772800343,-0.05244050438293178,0.02790180321821619,0.27376508276124073,0.5424948422701088,0.5430520617294876,0.5403391019696834,0.544454126440823,0.08268770666121085,0.5185370066333491,0.5505502657797794,0.5275905511884368,0.482488468395088,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.22443605972707426,0.05950503490291284,-0.60051160218067,0.006016048640867393,0.10532455146045942,0.10626724030887563,0.1072318055855208,0.10449044132960719,-0.5766867335114525,0.0829552069463747,0.14451027459823046,0.2586489566427796,0.347638049103141,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.0926683370554766,-0.3571073228311722,0.8628194572097468,0.5593640524896395,-0.4225744400734762,-0.422860081241182,-0.4226491122724499,-0.4226207580563147,-0.13176188665148655,-0.3963165453545806,-0.4104552331882034,-0.4264114170358429,-0.40085591686598204,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.027675707127643074,-0.4424371892977244,0.20833025000676475,-0.12167964455500284,-0.4245043357501524,-0.42469396701986906,-0.4248404932067507,-0.424229922383307,-0.27825538991957405,-0.40969878955336697,-0.4086962703936575,-0.4181787625973634,-0.40419216731272845,0,0,0,0,0,0,1,0,0,0,0
60,FER,-0.2459779495252441,-0.460880601214017,0.6676609405627383,-4.022420457850736,-0.42311259621185476,-0.4233820542136346,-0.4242935405199882,-0.4220630340013684,-0.3492073780640295,-0.4108701019558866,-0.4066823854549746,-0.4101925948187186,-0.38635764331962735,0,0,0,0,0,0,1,0,0,0,0
61,HON,-0.19051553054895978,-0.21327512049220967,-0.34637317018946195,-0.4822321900492254,0.08453316649708954,0.08510452148825236,0.08259647275734926,0.08689659643582312,-0.38034751009305756,0.04122720260661414,0.035836964552591166,-0.010908854552464412,-0.04960228958384248,0,0,0,0,0,0,1,0,0,0,0
62,LIN,-0.21355854110725583,-0.06338285200416073,0.6538999542475976,2.121758416297937,0.6348501344075628,0.6341612840744938,0.6298785074784716,0.6388189236972743,0.1139318630363143,0.5906020021983672,0.5471598012627561,0.6333826255894963,0.50674836361896,0,0,0,0,0,0,1,0,0,0,0
63,ODFL,-0.20898045028240664,0.4140155355222337,1.112529922856863,1.5430938371096783,0.042782784274729826,0.04195017628591448,0.04409136183821885,0.04093952903786154,0.6271316344881285,0.09929501496152301,0.010013351351504473,0.028800146346908154,-0.06622175940189404,0,0,0,0,0,0,1,0,0,0,0
64,ROP,-0.23536571719910207,0.3710387780751302,0.23382460168486915,1.1917617711739499,0.9406835641129185,0.9409460470433576,0.9344933390659887,0.9470265550441841,0.6711052857830623,0.9183644952334127,0.865583051504389,0.8557628900923759,0.6706365182807371,0,0,0,0,0,0,1,0,0,0,0
65,SYM,-0.22502155872999224,-0.13291102482355485,0.46908826804772596,0.006016048640867393,-0.40843679239081393,-0.40841709878130245,-0.40475483031648724,-0.41229205471368296,-0.07777223712738748,-0.40185099645648564,-0.37027950327219883,-0.39683301785567715,-0.4250746238127337,0,0,0,0,0,0,1,0,0,0,0
66,TER,-0.2092462707766948,-0.21139533004359726,0.006567056287592011,-0.5954491729338849,-0.20291965793936065,-0.2028632958143757,-0.20253811014033393,-0.20332120864436493,-0.2013462323802624,-0.20556832060426455,-0.22986838628149248,-0.23042987380126126,-0.19948643002470856,0,0,0,0,0,0,1,0,0,0,0
67,AGNC,-0.025072978602813694,-0.4805270488523922,-0.4602926679510965,-0.4822321900492254,-0.49227522742889857,-0.4924489856048501,-0.4924192606181346,-0.49221101076412754,-0.2779065192817156,-0.4721004577975984,-0.47232483757027394,-0.4846808634207694,-0.4537622588270407,0,0,0,0,0,0,0,1,0,0,0
68,AGNCL,-0.24564869439536208,-0.47507115253639204,-0.26246544431556096,-0.12167964455500284,-0.45443916773126736,-0.454580712754167,-0.4548485560494425,-0.4540570616343678,-0.2606245946954748,-0.43543837959873505,-0.4414027814864456,-0.44967975772423996,-0.42398313446904506,0,0,0,0,0,0,0,1,0,0,0
69,AGNCM,-0.24548616104746154,-0.45033448249627966,1.0174851907235796,2.3300776648057098,-0.4536258989307067,-0.453921049868749,-0.45408459406903745,-0.45334333804115634,-0.2280240095190999,-0.42946468634588514,-0.4361513853172216,-0.4484473244250664,-0.4229740216795971,0,0,0,0,0,0,0,1,0,0,0
70,AGNCN,-0.2451146528781465,-0.47249669348145795,0.2777911765964068,0.13776557336676523,-0.4444651024198884,-0.4446719535310566,-0.4451149282350884,-0.44392157078813205,-0.2551510740170249,-0.42463302268549175,-0.43327076508847256,-0.4465740258103226,-0.42208847372151004,0,0,0,0,0,0,0,1,0,0,0
71,EQIX,-0.23664935563350625,0.8979425369657846,0.7327982636514151,0.864659502888962,1.8156461640726218,1.8141991102429507,1.8121250953642767,1.8172556833293159,0.6690575759619954,1.6269499331376418,1.5691426771083297,1.463179965923063,1.3526937932547742,0,0,0,0,0,0,0,1,0,0,0
72,GLPI,-0.2228489321572195,-0.42250787313361565,-0.6382164065046032,-0.4822321900492254,-0.3712113306496649,-0.3711528481390153,-0.3716451243367326,-0.3706023364380231,-0.34835799617259255,-0.36636023066014195,-0.3697951511983384,-0.3966358285278093,-0.3693468848689327,0,0,0,0,0,0,0,1,0,0,0
73,HST,-0.10642410072669278,-0.4672680447088985,0.11100444430228247,-0.36563559573517335,-0.4708845719448879,-0.47107671480188174,-0.4710182778127062,-0.47091444943434685,-0.2851697873265189,-0.4526859547258361,-0.4467306542989106,-0.4577891688328021,-0.43905804389508435,0,0,0,0,0,0,0,1,0,0,0
74,LAMR,-0.23691646275579595,-0.24297759438533828,-0.22346355894133815,0.006016048640867393,-0.22929599955489094,-0.22918284857941545,-0.22975659083677377,-0.2289687448422668,-0.49465966789078797,-0.25531981490128436,-0.22533077211585237,-0.22269019268245122,-0.20016603659719395,0,0,0,0,0,0,0,1,0,0,0
75,REG,-0.22731771447389162,-0.39142991450249376,-0.12367777193458276,0.27376508276124073,-0.3322873650328707,-0.33232735935683155,-0.3327819732559376,-0.3319750546554562,-0.2179051843235336,-0.325686407482649,-0.3242915484698687,-0.36180726349316417,-0.3265522649409141,0,0,0,0,0,0,0,1,0,0,0
76,SBAC,-0.2272601762215467,0.16216064709111602,-0.9688826204628928,0.13776557336676523,0.19556417405983864,0.19709414752700175,0.1968280944641884,0.19509031664452156,-0.9257802638639325,0.08641057853380746,0.1530501664268228,0.018447706633850095,0.020397187382151398,0,0,0,0,0,0,0,1,0,0,0
77,AAPL,0.9675895112797575,-0.10133409013054427,0.3263646255831107,1.3642338762696713,0.03210017574377478,0.03199337331819497,0.030402501473383078,0.0339137149583085,-0.053613076847160136,0.0016075605913888377,-0.02371284831783191,-0.08973528836760614,0.004539700690825937,0,0,0,0,0,0,0,0,1,0,0
78,AMD,1.1913112391408667,-0.05064985158081013,0.1477252561053064,-0.12167964455500284,-0.19296577459151557,-0.19279544400181914,-0.19020619444330367,-0.19556290693015113,-0.1067519928649297,-0.19865757742939896,-0.143679209348744,-0.05692791394360561,-0.1373951022658172,0,0,0,0,0,0,0,0,1,0,0
79,ASML,-0.22380377236447238,1.332925294687858,0.007461594942964143,-0.24550577129039275,1.5649326584549643,1.5662031989620566,1.5620359739735201,1.567130261433363,-0.7806354152264701,1.224018466670901,1.330637519053673,1.938652732744228,1.2407028677646081,0,0,0,0,0,0,0,0,1,0,0
80,AVGO,0.3259761163861241,-0.05267035808136231,1.3418449071614957,0.5593640524896395,-0.277902048763393,-0.2784536544110296,-0.2778517451106777,-0.2784423672253242,0.13941769878164179,-0.2565262666758795,-0.2202629198904071,-0.17601547877614962,-0.12005483759816,0,0,0,0,0,0,0,0,1,0,0
81,GOOG,0.3020637186666479,-0.0657849346322044,1.0913740836573136,1.3642338762696713,-0.14182072625715367,-0.14243102010041836,-0.14192142328871518,-0.14168048912736492,0.17817314825641192,-0.11364957981653935,-0.1411809723362006,-0.12308493344324303,-0.13099032517360654,0,0,0,0,0,0,0,0,1,0,0
82,GOOGL,0.46992382816607536,-0.06819221780460515,1.017574644589117,1.1917617711739499,-0.1438457714164948,-0.14440220868463635,-0.14386394159770216,-0.14381254128029247,0.17494154871127146,-0.11654857801277528,-0.14472439013970612,-0.12557444870757362,-0.1337499397406684,0,0,0,0,0,0,0,0,1,0,0
83,META,0.2779260703888961,0.9218744303865051,0.8664870656967723,0.4142235924637323,0.32603221520930903,0.3255123357060434,0.32816154484209364,0.32375586328565037,1.1964850204600026,0.3793558104039581,0.38581957623839513,0.7022756470132991,0.7035871399769978,0,0,0,0,0,0,0,0,1,0,0
84,MSFT,0.3631409542943853,0.2671227742007218,0.1579677237093166,0.27376508276124073,0.475745523378896,0.4760551700079868,0.47443269982363034,0.4774534548976663,0.2554733793745583,0.42486129724184446,0.44847943926729056,0.5376718555756765,0.4108620544828413,0,0,0,0,0,0,0,0,1,0,0
85,NVDA,9.607696760847784,-0.18309948776431062,0.35329023910981033,0.13776557336676523,-0.4020113404884388,-0.40213237980488464,-0.40144461563002243,-0.4026812546439845,0.04042539776201131,-0.3723661350040612,-0.3741594183059653,-0.28610381565812826,-0.22520850908635212,0,0,0,0,0,0,0,0,1,0,0
86,QCOM,-0.06365383162252757,-0.22102902486270568,0.4657784750228495,0.4142235924637323,-0.16341598981892608,-0.16363045090113018,-0.16350577333179048,-0.1639351418694552,-0.3350002135094241,-0.17452854193749526,-0.13947299397048216,-0.08556966381639947,-0.12510040154539992,0,0,0,0,0,0,0,0,1,0,0
87,CHTR,-0.22139579807842516,1.2345807627928471,1.0105972430772145,-0.12167964455500284,0.6527441075536872,0.6512809370026253,0.6543940853341677,0.6509041337332352,1.5097047370679428,0.7881731216933598,0.5010953698171848,0.19155528783577017,0.1921111146967902,0,0,0,0,0,0,0,0,0,1,0
88,CMCSA,0.14885691384419913,-0.3750342439153117,0.39256048608064475,0.4142235924637323,-0.39188004860646264,-0.3920866310518067,-0.3922339609464379,-0.39145917814878345,-0.14885812460422254,-0.3699034506777637,-0.38562581634925136,-0.4046219963064541,-0.38928201099517046,0,0,0,0,0,0,0,0,0,1,0
