,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
24,KHC,-0.11702994547100389,-0.4238334406207153,-0.6244220140767661,-0.2690792343974467,-0.4092071066271802,-0.40971523287991984,-0.41049136842653833,-0.40839439828594826,-0.2145467401262256,-0.40205000774678695,35.5,33.09,37.06,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.13012390625422413,-0.41562833630257234,-0.3162718708150068,-0.038968942585034916,-0.31514172327422657,-0.315378687417928,-0.3167875700059019,-0.3137799416395522,-0.09176871429297198,-0.3015768992178322,72.94,68.49,69.76,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.1684531189508701,-0.45770886508950415,-0.14961665944360672,-0.2690792343974467,-0.367931518028008,-0.36849294141014566,-0.3692732867385701,-0.3670649572042464,-0.1088626700004667,-0.35241208552990566,57.44,52.54,57.74,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.1551794903878357,-0.3014323257938803,-0.4741184531528031,-0.6861541383074427,0.06820346025016509,0.06997192011952877,0.06523960344715157,0.0725429835394384,-0.06807449362717743,0.06271497061114459,185.22,169.17,172.98,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.23040614486980585,-0.4382796252140626,-0.24762531351864644,-0.038968942585034916,-0.463531891569571,-0.46442602193422006,-0.46411385113025244,-0.46343782487767904,-0.1947847967626082,-0.452173307299557,21.49,22.57,34.51,0,0,1,0,0,0,0,0,0,0,0
29,WBA,-0.11134287233629259,-0.4165783183849949,-1.0428318931729452,-0.8757336400847135,-0.42371156080527284,-0.4241277209103354,-0.42465050768713075,-0.4233575911499376,-0.2151311677279921,-0.41528462977201813,28.49,22.42,19.54,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.12881461551651308,-0.26654617608629766,-1.31822811123504,-1.0541614064633216,-0.4073271316294621,-0.4074474124341172,-0.40688222826914605,-0.40788759300037314,-0.381153053389045,-0.4104955733912498,34.17,39.53,35.43,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.2341679809241236,-0.11360760124864619,-0.48925512028526,-0.48434370093163814,-0.06953446558613102,-0.06829438110459121,-0.066669510940767,-0.07178916177812979,-0.2763017295507547,-0.09163502220145266,153.8,158.13,177.79,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.21558652620874183,-0.1498230115061024,-1.2059940275137784,-1.0541614064633216,-0.2583685855553469,-0.25736441644672786,-0.2570454481788931,-0.25908980619559085,-0.5157247588763934,-0.2811263341323895,83.68,83.64,89.75,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.20062153874525238,-0.05868410113540967,-0.1669301716820693,0.20757779864254844,-0.05704467713188797,-0.05627386239423537,-0.05538883484112802,-0.057884842547719285,-0.4252631521864529,-0.08979058832507572,131.36,150.2,199.45,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.15912642534316337,-0.471730654936356,-0.6488229289859445,-0.8757336400847135,-0.5049337705218919,-0.5059589431599157,-0.5059135232562263,-0.5048450430653775,-0.12728167501973353,-0.4868292490820081,14.1,15.18,17.7,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.23929708785846027,-0.39052749441083656,-0.9585930500010102,-0.48434370093163814,-0.4430008104827075,-0.44354794753400395,-0.44309182850494166,-0.443195255212488,-0.2359796925065443,-0.4365765155730011,26.83,27.58,38.1,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.24006043971279042,-0.18118572039203176,-0.01490538439521821,1.399220381242537,-0.1938819121293803,-0.19392800492302054,-0.19440693174038948,-0.19337827686915154,-0.4224182443623197,-0.2121056769690206,118.91,123.54,153.03,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.12890779418795276,0.2317230086255638,1.159527862447161,-0.6861541383074427,-0.14584601658786864,-0.14694478212769707,-0.14391954233455262,-0.14857353184375552,0.5027769873449208,-0.12464068104188221,128.16,136.56,163.37,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.20647346776485417,-0.3429798026052977,0.08148329192651531,0.4723872614425461,-0.3169858187127637,-0.317499292140084,-0.3180843709296877,-0.3163582659956091,-0.01688632720837484,-0.30756321969379247,74.85,79.37,92.31,0,0,0,0,1,0,0,0,0,0,0
39,CME,-0.2096784589565734,-0.16684606755612877,0.1070485658458825,0.20757779864254844,0.08949826338245102,0.0902278192024666,0.08823795507997578,0.09235128324803066,0.15747767930119444,0.09254949752376819,185.29,200.15,212.02,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.14555044223954403,0.14246840170441627,4.702520457537927,0.20757779864254844,-0.3375735667224606,-0.3407515348922207,-0.3309498962024981,-0.34610940183785116,0.39119528932900527,-0.30853397436556984,71.55,75.31,252.11,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.20498652424323324,-0.22185230980481838,-0.6916510908389835,-1.2223933004774374,-0.2884749528090185,-0.28828000460172476,-0.2890268586299088,-0.2876995234194903,-0.43138340790495255,-0.30439208776598653,89.0,75.97,94.52,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.24659102251688717,-0.41716841126219506,-0.9518093931590397,-0.48434370093163814,-0.4694146983977076,-0.4701726724187701,-0.47010817880176126,-0.4691111382707336,-0.19396012654588252,-0.45634755238819963,19.8,20.18,22.64,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.19915086160066642,-0.29460419238130203,-0.6570746906668492,-0.8757336400847135,-0.34496504067213757,-0.3451131727512109,-0.34600520186734124,-0.3439987399275034,-0.3671015729271544,-0.3502764252519955,49.85,48.42,62.29,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.21204615793240242,-0.19436706518714061,0.23087561536424345,0.4723872614425461,-0.14551740538711633,-0.14570855926637497,-0.14490339742396094,-0.14655821017100823,-0.3314530653456143,-0.1618529434600136,112.02,104.59,120.3,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.2312006792200208,-0.3218745642001767,0.14724426384979847,-0.038968942585034916,-0.29330189255247785,-0.29378285050817504,-0.2935882891087856,-0.29352594062381415,-0.02444101539820041,-0.27148350439273466,68.48,80.0,103.54,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.2365283386271592,0.12926403900952893,-0.5149722671189998,-0.6861541383074427,0.3045996377729794,0.30771300767335436,0.3032390817110208,0.30847340227836584,-0.7963141560614164,0.22476628381984196,235.5,208.14,273.44,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.19863486228081373,0.323353170650765,-1.3082551231912476,-1.381278978157436,0.31774693338713333,0.32310958588131933,0.316219443851265,0.3222563053087553,-0.9758100295379537,0.25508618806835426,222.02,266.31,283.04,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.14789636461907626,-0.36218234785247444,-0.7683469125970854,-0.8757336400847135,-0.3114808692041473,-0.3113502882615315,-0.3131508473404419,-0.30965078524985956,-0.19366464385922233,-0.30258001237866883,71.57,66.73,67.25,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.19907190763399546,-0.24726476298296082,-0.07165523006573402,0.4723872614425461,-0.1537551813200133,-0.15352616064716204,-0.15273358073265217,-0.15506897779667483,0.019618489747598316,-0.15123935904858135,128.51,94.55,137.94,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.12679379113734046,-0.34061343397598076,-0.6289782015079407,-1.0541614064633216,-0.25655951540077204,-0.2562359724375155,-0.2577120536601702,-0.25514931910314637,-0.2854793549076218,-0.258701901214333,77.07,74.1,72.88,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.23752599455264964,0.6444478618665951,0.7044153623776328,0.20757779864254844,1.140765360765909,1.1418629404075056,1.1442065360084794,1.13596229539718,0.3197263187955026,1.0910030359358225,502.23,430.95,532.41,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.21399468812970462,0.212908399934565,-0.09904297895757116,-0.48434370093163814,0.3208667464854366,0.32290621983695056,0.3212889903816261,0.32246827075062173,-0.6593560378668541,0.299482035057638,341.94,294.98,394.87,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.17800757037457035,0.6282401979036482,-0.08097010214724626,-0.6861541383074427,0.03348457633290086,0.034425619021224575,0.03758258876406573,0.030602144360129334,-1.2555153775271002,-0.030218609967006163,121.5,103.31,105.6,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23447200180631556,1.2717171981782986,0.056728006883801155,-0.48434370093163814,2.114108320293331,2.1216299439261666,2.1150896169972753,2.1234822306186762,1.509441237603269,2.131619685592072,718.54,818.03,969.31,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.20823360732214768,-0.3891321431165301,-0.39757450430907365,-0.8757336400847135,-0.3772680342712193,-0.3777307280689737,-0.3789692208363371,-0.37597225052441746,-0.08881505375977228,-0.35108538747847656,53.9,53.58,48.29,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.22235933875523495,0.13803189401560095,0.1779732168578301,1.0655604581145404,0.5100334642730914,0.5118179925523831,0.5084611093160883,0.5130520013568765,-0.1268816541855145,0.49233862985073634,351.91,347.83,420.48,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.23192562703911165,0.4355348683033015,0.8394303832547663,1.0655604581145404,0.15298799762831902,0.15236092511675145,0.15474264793561354,0.1500371318241886,0.8718310393012261,0.20040034155823072,195.12,196.15,311.37,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.11611298926294628,-0.39717073356149923,-0.08993060409522236,-0.48434370093163814,-0.4422168705904449,-0.44307258727549476,-0.4428170525748779,-0.4424357523522581,-0.19649473609690302,-0.43379368551390596,31.61,34.56,33.44,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.019957811222875207,-0.4299779427027588,-0.2960727732034672,-1.0541614064633216,-0.44046902349320266,-0.44126358535253496,-0.44125962233252813,-0.4401734661178706,-0.20339154920318672,-0.4302989686955076,34.1,30.54,36.78,0,0,0,0,0,0,1,0,0,0,0
60,HON,-0.18563530045750107,-0.006298938872583001,-0.5541554790270994,0.20757779864254844,0.1553816767908181,0.15775988434418975,0.15395251907106963,0.15834783347754192,-0.6821433555066068,0.0912551579613984,207.5,182.61,202.01,0,0,0,0,0,0,1,0,0,0,0
61,LIN,-0.2039729085778756,-0.20811099018671217,0.04056504702694843,0.16144969867093614,0.6711364127418598,0.6739178960627886,0.6684925664255501,0.6763336555341262,-0.44930944580878895,0.6229698501829072,381.08,370.21,463.4,0,0,0,0,0,0,1,0,0,0,0
62,ODFL,-0.21690043505898712,0.10426595995829545,0.5991168084127136,-0.8757336400847135,0.04216358541620152,0.04192509248909244,0.04324347268006875,0.04186308803035915,0.18366115490995014,0.02427308560876182,184.875,201.595,218.12,0,0,0,0,0,0,1,0,0,0,0
63,ROP,-0.23609599575826146,-0.01623626567061844,-0.5086948533249375,-0.48434370093163814,0.9770514883578406,0.9834738180776941,0.974899669596031,0.9857261118089597,-0.47303459218910293,0.8988259694129682,480.8,483.88,553.62,0,0,0,0,0,0,1,0,0,0,0
64,SYM,-0.2381762587943266,-0.33611427704529,2.889562854368858,1.0655604581145404,-0.48998366943809973,-0.491537297075152,-0.48965342604829293,-0.4918036405408431,0.043709578995175045,-0.4532734959275713,42.81,34.52,45.44,0,0,0,0,0,0,1,0,0,0,0
65,TER,-0.2154855298122752,-0.17698897819819265,0.8814485562311521,-0.2690792343974467,-0.18790369414966301,-0.18891740443778385,-0.18792866360626723,-0.18890979199241822,0.10506927596414035,-0.17929416906294648,111.33,100.67,112.95,0,0,0,0,0,0,1,0,0,0,0
66,AGNC,-0.015487141733725366,-0.4628512173580535,-0.6265482348779811,0.20757779864254844,-0.5106135616919139,-0.5116752862083574,-0.5115568987662902,-0.5104996605944182,-0.1670287412194875,-0.4945629279671675,10.13,9.11,9.8,0,0,0,0,0,0,0,1,0,0,0
67,AGNCL,-0.24636718116306844,-0.46134949314340334,-0.6065516344856046,-0.8757336400847135,-0.4692043758388899,-0.4700443852487043,-0.4703012732800195,-0.46875281917808254,-0.15751287602390862,-0.45660642030067355,22.49,21.73,24.0,0,0,0,0,0,0,0,1,0,0,0
68,AGNCM,-0.24647238715150188,-0.45750883222331096,0.23365995212773905,1.7618942107294902,-0.4721948118029214,-0.47325847310759844,-0.4733465344667543,-0.4719322141173748,-0.13853053197167686,-0.4606512314330791,22.42,23.795,24.5,0,0,0,0,0,0,0,1,0,0,0
69,AGNCN,-0.24629708623011445,-0.47707901052803686,-0.8597237827445269,-1.381278978157436,-0.46071166709526024,-0.46144021575130567,-0.4620789840309748,-0.45986244749309935,-0.14820928350741797,-0.45107311867154265,25.53,25.43,25.26,0,0,0,0,0,0,0,1,0,0,0
70,EQIX,-0.23933954949244085,0.8195295590222865,0.48865457535913065,1.0655604581145404,1.9368240012794995,1.9402088872891303,1.936786317916609,1.9401331405516455,-0.6227476694183349,1.8059962101888933,783.94,712.68,800.05,0,0,0,0,0,0,0,1,0,0,0
71,GLPI,-0.2251742201018182,-0.40973075708137063,-0.5568891914858041,-0.038968942585034916,-0.3647284130958917,-0.36504167139120214,-0.36598960889518767,-0.36362639193367013,-0.16684275832572143,-0.35872199089645834,48.46,44.91,45.52,0,0,0,0,0,0,0,1,0,0,0
72,HST,-0.09963468497168322,-0.4344293640061772,0.34321094769508703,1.399220381242537,-0.4889092759715153,-0.4900382380540377,-0.48985000641407384,-0.4889228881897791,-0.17522333665396578,-0.4738211364801917,16.83,15.92,20.71,0,0,0,0,0,0,0,1,0,0,0
73,LAMR,-0.23819487051988872,-0.20293592184930045,0.17154393014939529,0.7575666829194664,-0.1904784796585039,-0.19071352784681653,-0.19116601524540427,-0.18986932037023238,-0.2083317592220028,-0.20395133772609098,99.25,80.77,116.09,0,0,0,0,0,0,0,1,0,0,0
74,REG,-0.22829798642400084,-0.3235520426508251,-0.5127954220129942,-0.2690792343974467,-0.32691819192094396,-0.32706779903655986,-0.3277231940061489,-0.3261095085330335,-0.28946979126725636,-0.32921104887442715,61.77,58.07,59.65,0,0,0,0,0,0,0,1,0,0,0
75,SBAC,-0.230992325665694,0.6935873438208062,-0.23810794421797116,-0.038968942585034916,0.42267357186928445,0.4254506715084801,0.4253885627652605,0.42237589926078556,-1.3505403424570475,0.317602788930815,231.76,198.24,213.92,0,0,0,0,0,0,0,1,0,0,0
76,AAPL,1.0779577424945517,0.06889280453501802,0.8328998479367495,2.590862963842526,-0.02801127955276964,-0.028888933141812498,-0.029118126038478014,-0.027132342358699667,0.4659678204161832,0.0064111996480588065,193.97,173.75,170.03,0,0,0,0,0,0,0,0,1,0,0
77,AMD,0.9576860428583642,0.08819801319270286,1.5905431934362557,0.4723872614425461,-0.26165896893896273,-0.2633575044500029,-0.2604032829207553,-0.2642885509427827,0.48922513889424923,-0.21003473366922895,113.91,103.27,183.34,0,0,0,0,0,0,0,0,1,0,0
78,ASML,-0.22741021601714886,1.2750239017381748,0.6797107016397096,1.399220381242537,1.7183294457207174,1.7199539597563214,1.7207236313636114,1.719033731739543,-0.04744930593376656,1.6754944238129597,724.75,582.18,992.95,0,0,0,0,0,0,0,0,1,0,0
79,AVGO,0.19489084355436267,-0.36141100005240734,0.18597185701478036,-0.6861541383074427,-0.33658124062854233,-0.33723260974678015,-0.3375287079370922,-0.33608848807736125,0.013085005257170126,-0.3195876342282078,86.743,83.495,135.026,0,0,0,0,0,0,0,0,1,0,0
80,GOOG,0.3753227956760988,-0.17189920509676931,0.9627511897252193,0.4723872614425461,-0.20807142351021812,-0.20923300258750394,-0.20845352985558993,-0.20845202672806704,0.029012359621623993,-0.19065199872274138,120.97,135.17,156.5,0,0,0,0,0,0,0,0,1,0,0
81,GOOGL,0.5240347883580624,-0.17787666376109557,0.9408308657507913,0.20757779864254844,-0.21026007662025464,-0.21140300356530028,-0.21059191314874456,-0.21062130176139118,0.04015336540869756,-0.191525677927341,119.7,134.17,155.49,0,0,0,0,0,0,0,0,1,0,0
82,META,0.3769317401273848,1.0131800901614434,1.3935640234951505,2.157538388351621,0.05232647055419893,0.050796442498314595,0.054582602262551606,0.05060973562193816,1.532228240017778,0.15862553218274583,286.98,306.82,491.35,0,0,0,0,0,0,0,0,1,0,0
83,MSFT,0.38252740794835105,0.43882260330763956,0.11347785255431748,-0.6861541383074427,0.3516730499015424,0.3532213258159067,0.3515494892341923,0.3536388474461731,0.7924838018652692,0.40571495463913837,340.54,321.8,424.57,0,0,0,0,0,0,0,0,1,0,0
84,NVDA,9.404772117438121,-0.28968236911187367,2.5495193990888785,2.157538388351621,-0.47260019386998464,-0.4741616060847101,-0.4731918524383818,-0.4733829033591611,0.11125572898381085,-0.4372981098790223,42.302,44.782,90.363,0,0,0,0,0,0,0,0,1,0,0
85,QCOM,-0.09780833561439461,-0.09371222165559166,0.22307947242645618,0.7575666829194664,-0.11000575406699738,-0.11009700703084026,-0.10940666118655135,-0.11038578767322772,-0.11993377458975624,-0.11435068152104241,119.04,111.1,171.72,0,0,0,0,0,0,0,0,1,0,0
86,CHTR,-0.22465184171934685,0.8628401909913372,0.046755018840008405,0.20757779864254844,0.7699210712736022,0.7728992401800879,0.7729038985803316,0.7697866169835211,-1.079902133376862,0.6299916423087634,367.37,438.5,284.15,0,0,0,0,0,0,0,0,0,1,0
87,CMCSA,0.13039607307817733,-0.41421600621385946,0.1867312215866433,0.7575666829194664,-0.41550482353865137,-0.41639362953763565,-0.4166294240915183,-0.4152409392727806,-0.1928554606587182,-0.4045092529152896,41.55,44.49,42.28,0,0,0,0,0,0,0,0,0,1,0
88,CSCO,0.10745779210931372,-0.42987043485087867,-0.32745984217377944,-0.2690792343974467,-0.37657578658575236,-0.3770719205343029,-0.3778498053345788,-0.37572010775747383,-0.07314158180657128,-0.3580262833816846,51.74,54.39,50.04,0,0,0,0,0,0,0,0,0,1,0
89,FYBR,-0.21870933435322307,-0.3529135965691878,-1.0980630096997368,-0.48434370093163814,-0.4543270760892262,-0.4549502975758589,-0.45484837337618284,-0.4543167283150986,-0.26169088189396955,-0.453500005350986,18.64,14.77,23.93,0,0,0,0,0,0,0,0,0,1,0
90,LBRDA,-0.24385346167508573,-0.15747796836875194,0.2481385032979154,0.4723872614425461,-0.2443621738296942,-0.24478039120476186,-0.24453636336616782,-0.24424659627836903,-0.3349549025775584,-0.2614523727843688,79.73,89.9,55.47,0,0,0,0,0,0,0,0,0,1,0
91,LBRDK,-0.23145668296074362,-0.1645444783218964,0.1908824145794911,0.7575666829194664,-0.24422662882834414,-0.24463157282160425,-0.2440948176132962,-0.244514169634777,-0.3381891135776256,-0.26281142932485707,80.11,90.31,55.75,0,0,0,0,0,0,0,0,0,1,0
92,ROKU,-0.07952977951285786,-0.07499662902856423,1.2565240304263836,0.7575666829194664,-0.34233729009974406,-0.34343639023790257,-0.3392100733261218,-0.34640252524520365,0.2581350888850605,-0.3141967099509377,63.96,70.5,64.19,0,0,0,0,0,0,0,0,0,1,0
93,TMUS,-0.14433313221895255,-0.33477996714400515,0.04832437228852402,-0.2690792343974467,-0.0374641196049129,-0.03707073889645794,-0.039711427987165926,-0.0349924014487307,-0.22508535047264344,-0.05849992940478606,138.9,139.26,162.67,0,0,0,0,0,0,0,0,0,1,0
94,VOD,-0.089959160087184,-0.47549303312474317,0.024227203208090818,1.0655604581145404,-0.5087916774090602,-0.5099232359358752,-0.5099018298297374,-0.5086037728399743,-0.12595962034777622,-0.4914565130174801,9.45,9.4,8.79,0,0,0,0,0,0,0,0,0,1,0
95,WBD,0.1422484954998257,-0.4234057064587851,2.280501843430426,1.399220381242537,-0.498760208275523,-0.5001680192063763,-0.4993677202817984,-0.49939629387262846,-0.07823893160935752,-0.47831896645942673,12.54,10.51,8.79,0,0,0,0,0,0,0,0,0,1,0
96,AEP,-0.1904746183487904,-0.34091140953928956,-0.3279154609168968,0.4723872614425461,-0.22601689826880522,-0.22583581102880093,-0.2269591365311611,-0.22481214449909098,-0.2832050047745336,-0.23275039298881875,84.2,71.84,84.56,0,0,0,0,0,0,0,0,0,0,1
97,CEG,-0.204633450804497,-0.2710934410167153,-0.022448405809051136,-0.038968942585034916,-0.2634193454060777,-0.2636703092438322,-0.26344371011783474,-0.2635465880971687,-0.3456170812194954,-0.2731661458238154,91.55,104.73,185.98,0,0,0,0,0,0,0,0,0,0,1
98,CWST,-0.24182712583544097,-0.41005234096561055,-0.2492959155767437,-0.8757336400847135,-0.26960657605594424,-0.2696696934094716,-0.26969628113635086,-0.26947986935759183,-0.13433925300028957,-0.2597050143751696,90.45,75.3,97.25,0,0,0,0,0,0,0,0,0,0,1
