,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
23,KDP,-0.11365814920691607,-0.3622484196704002,-0.9543175039946443,-1.701039806072968,-0.4274516241236587,-0.42757288432244045,-0.42824616884071903,-0.4267684710993724,-0.32989570345684044,-0.4072975991282018,-0.4118827971953711,-0.43185877221819013,-0.3981168964374804,0,0,1,0,0,0,0,0,0,0,0
24,KHC,-0.11282788427233172,-0.35562928066773675,-0.47902671471320246,-0.4397150833665234,-0.4170351542210672,-0.41723115529692584,-0.4178393979103622,-0.41636048782643315,-0.3179762711490768,-0.40123605744516294,-0.39977399534885955,-0.41748859994982623,-0.402997707276239,0,0,1,0,0,0,0,0,0,0,0
25,MDLZ,-0.12627911128752967,-0.2977124987250279,-0.19729236582549278,0.5644355140999081,-0.3088345433649309,-0.3089041860894174,-0.3102096308970472,-0.30756966054115137,-0.1978896263302897,-0.2965207286599111,-0.3087158054630928,-0.3368874621838745,-0.32358670898825065,0,0,1,0,0,0,0,0,0,0,0
26,MNST,-0.16340166663593944,-0.3182967436358747,-0.3323518585159605,0.38324580574163986,-0.3625602683195859,-0.36267667164910616,-0.3634296953834495,-0.36175862022924943,-0.2069490361788266,-0.34469095121352944,-0.34759143244399826,-0.3665151586960072,-0.367864106892601,0,0,1,0,0,0,0,0,0,0,0
27,PEP,-0.1556306447258524,-0.26288417059726177,-0.6567417763668448,-0.5894568391290614,0.07823651008812675,0.07923936310594054,0.07508906035248304,0.08205462485512986,-0.2332618486580543,-0.0035754967897604,-0.05616443726648279,-0.08246393190248208,-0.12510040154539992,0,0,1,0,0,0,0,0,0,0,0
28,PPC,-0.23600061880468465,-0.3799226291512833,-0.6409498247055074,-0.5894568391290614,-0.46526063535357115,-0.4655246390336055,-0.4654419484290521,-0.46519481566293974,-0.29004395261211513,-0.43289077512325497,-0.4245524277589842,-0.42377400977561147,-0.38046771969142074,0,0,1,0,0,0,0,0,0,0,0
29,WBA,-0.11262985547379692,-0.30127024081735293,-1.2483839090310358,-0.7347618021282646,-0.4328924979953942,-0.4329814238852629,-0.4331497873059579,-0.43267526640609816,-0.3818728895643669,-0.4346184609169713,-0.4290135652813832,-0.46067306275286823,-0.45685137961106514,0,0,1,0,0,0,0,0,0,0,0
30,APA,-0.12111870116058615,-0.30689931060692843,-0.03324389144684202,0.038260601027497995,-0.4079669388942466,-0.4081900964194845,-0.40737999916509404,-0.40866925562237794,-0.3295854636055449,-0.37939108113817244,-0.404897930446015,-0.42150633250513203,-0.42493046484281255,0,0,0,1,0,0,0,0,0,0,0
31,CHRD,-0.24352710636214306,-0.19394061540625462,-0.4034032842222909,0.20794844562266596,-0.04047337727917124,-0.03986206982958535,-0.038984721823334526,-0.04175341734510828,-0.19114996786411562,-0.02515692780618395,-0.0679928247544435,-0.0706079235644323,-0.20710626129196888,0,0,0,1,0,0,0,0,0,0,0
32,EXE,-0.21564485510692002,-0.22847795305815483,-0.7282133322425689,-0.20632851872100505,-0.24703315662257894,-0.24667344462107818,-0.2462070315690663,-0.24750510340639642,-0.4071041022965519,-0.24723775932389913,-0.3006857579227747,-0.2876147788829151,-0.3059169381036308,0,0,0,1,0,0,0,0,0,0,0
33,FANG,-0.2032767060926497,-0.19615211236980123,0.11548218851861757,0.7518197424020477,-0.05576558274855369,-0.05560981696071567,-0.05507875915633618,-0.05627344333480475,-0.2965477833678278,-0.04621126824147366,-0.09669705818427932,-0.017218913044233113,-0.12026077898376163,0,0,0,1,0,0,0,0,0,0,0
34,PAA,-0.1535629180517138,-0.381867901466004,0.17862528162459118,0.5644355140999081,-0.5020679991032074,-0.5024826902303888,-0.5024867734594713,-0.5019339525500743,-0.2626933041587619,-0.4548821654805603,-0.45794722864094234,-0.465208417293827,-0.4395317090819681,0,0,0,1,0,0,0,0,0,0,0
35,VNOM,-0.242213440433752,-0.3546269088587459,-0.6940592208247782,0.38324580574163986,-0.44587311352582915,-0.4460664706434936,-0.44579031812194064,-0.44591337949877197,-0.33354103106879607,-0.41810295604144504,-0.4181283897267297,-0.4149251386875452,-0.38240356871607606,0,0,0,1,0,0,0,0,0,0,0
36,WWD,-0.2448341364984498,-0.11823010207032301,0.41935986868732644,0.6573336272835966,-0.18011274545430794,-0.1802798050125747,-0.18078361661637685,-0.17958187705237613,-0.02073992586555209,-0.13587523265434862,-0.15285640653767912,-0.13163802053950763,-0.12209365731561617,0,0,0,1,0,0,0,0,0,0,0
37,ABNB,-0.13773521291151475,-0.05153335121177111,1.2349808087172465,0.4730857028026139,-0.13964788847511833,-0.1403304327563745,-0.13802516204753154,-0.14197720129486383,-0.006191385211764446,-0.09795399362277674,-0.15413101725836456,-0.10615129991259813,-0.2141494566795446,0,0,0,0,1,0,0,0,0,0,0
38,ACGL,-0.18875542381848961,-0.2126560905597882,0.824686627994987,1.9088289633808295,-0.31218173610815464,-0.31259190037937706,-0.31289625992622805,-0.3116442246359083,-0.09682989013737459,-0.2663301514849685,-0.3043566367983487,-0.28130472039114635,-0.24489650554986792,0,0,0,0,1,0,0,0,0,0,0
39,CME,-0.21083457657189542,-0.1744115302085747,-0.2552950427412343,-0.5894568391290614,0.09299656440032006,0.09363318469612338,0.09095733658454956,0.09585848286761874,-0.08500569114384453,0.08655699258412243,0.036423285484106435,0.013764460096990573,-0.020894060430975313,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.05272168902007292,-0.06300480935600207,2.029545813198717,-0.2853301723865421,-0.32487667049104596,-0.32545264550865105,-0.31886993262451513,-0.33067054530099516,-0.07536454569706905,-0.2798880925441328,-0.09702845697165752,0.11258096202472768,-0.10837796103454764,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.20424200982929577,-0.2810569800925771,-0.10229352046370681,-0.2853301723865421,-0.276906372954387,-0.2769534856763602,-0.27739439967072166,-0.27646000013462857,-0.24423076351465925,-0.2745879039227317,-0.27909385231436357,-0.27585736520879917,-0.31994154646310174,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.2505650495372108,-0.3784725624473395,-0.6204623005627079,-0.805811655359493,-0.4729649047339169,-0.47324813261427173,-0.47324593574080026,-0.4728354599232475,-0.31020130370165305,-0.4391572964767348,-0.4419126257747197,-0.453031976297992,-0.4264750252348248,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.20792147879040243,-0.2976598916589006,-0.2943671484948719,-0.2853301723865421,-0.3524064853787335,-0.35252290201878456,-0.3530551348199853,-0.35168724824856296,-0.3868776582301965,-0.357458256400993,-0.351899616679915,-0.3553000156735277,-0.3249459221332213,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.21449801026271106,-0.27352629439772946,-0.14917510466019684,-0.12608274452530174,-0.15754988216672286,-0.15737770014025834,-0.15725638655687585,-0.1578172058299607,-0.3064344090139017,-0.192654601366486,-0.221863830955588,-0.21231310430340974,-0.250971776425116,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.23211965717890104,-0.21992982790620821,0.26210761763710727,0.12242029814526233,-0.30332243938378606,-0.30356091347660263,-0.30347354544655814,-0.3033100318276551,-0.12417122927376283,-0.26489529379188204,-0.2693813186227406,-0.2536242684917079,-0.22061601618743576,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.24012115461514308,-0.07383316665141366,0.16678749626343195,0.9457216829929588,0.2451050052716191,0.24548251414688074,0.24274806358922368,0.24790680054231934,-0.4300892114498569,0.1121501685791756,0.11473536816301892,0.1651565665674723,0.13125543525150862,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.19795338185571473,0.01790480030774453,-0.35988274138095244,-1.2110960294249495,0.316002200363757,0.31718483252948765,0.31341274862222973,0.3187174093005773,-0.4494161396447264,0.287261372755855,0.2611626477553605,0.18881928591160496,0.1882600107860397,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.14457659305308773,-0.2996129972410814,-0.4866384848410459,-0.5151531648681049,-0.3119498578976212,-0.31191315734928216,-0.3133145379663691,-0.3104064297833247,-0.22483962474278796,-0.3014402407504934,-0.32258357010415023,-0.3430742773457259,-0.3148547942387415,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.19698871137807825,-0.18250794983734683,-0.8675235537057285,-0.12608274452530174,-0.15291439261943493,-0.1522290923363076,-0.15115616014070207,-0.15407312217440905,-0.24439397605699845,-0.2265348126093653,-0.18316664947557848,-0.16883285750856608,-0.33724062285363865,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.09950969969067616,-0.2908337556411375,0.14293893076548123,-0.2853301723865421,-0.2713300235638818,-0.27148601051486804,-0.27236594774408296,-0.27044795898425994,-0.30618550333537137,-0.2802980518850147,-0.2847531239142069,-0.32919707839703144,-0.30264247007256484,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.24080156304993008,0.7220645148245958,0.5232308746851374,-0.12608274452530174,1.050943680999529,1.051470258747565,1.0521650096875348,1.0479353849669333,0.5540236428729999,0.7807060051272974,0.8992327745304843,0.8034830695414328,0.5651533405755823,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.20967940775024643,0.4297491681040837,0.43258161225354774,1.1464874090915111,0.4102697177313083,0.41053323759555554,0.4093588248434917,0.41135352426777455,0.39343037544582987,0.3561638248340703,0.34679099597100743,0.46446531760476634,0.5364245172841549,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.15342129435218715,0.21145931798827472,-0.09109828712632691,-0.4397150833665234,-0.05045956199657357,-0.050211931247299925,-0.04573223508261668,-0.05464487244827075,-0.7534109991289213,-0.19728128535643838,-0.2101629045396958,-0.2485466432991128,-0.33767309976340204,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23758785522410314,0.4357436154803244,0.24933071777965596,0.5644355140999081,2.097571661414326,2.099754385723796,2.093321381495981,2.1028213295773988,0.1780524016285836,1.9101147064467539,1.8100950877467024,1.880383286359301,1.6896344942376005,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.1993543844670846,-0.30974345522328084,-0.18753051777192709,-0.36311641599568634,-0.37454369689601336,-0.3747021660682073,-0.37575905942349597,-0.3733293766639616,-0.20134914821174912,-0.3426704373191831,-0.36948924462537386,-0.38980814805038777,-0.356619707238752,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.2224294905632581,0.09235773236182668,-0.12201492488584659,0.38324580574163986,0.5728164124706979,0.5741232199260042,0.5708033440879293,0.5752107279388031,0.14427682699213118,0.5185370066333491,0.5505502657797794,0.5275905511884368,0.482488468395088,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.23930145843557551,0.150528843476464,0.8660818064499795,0.7518197424020477,0.11123493018140718,0.1109939440232836,0.11268122094826531,0.10933818743641459,0.06614208248002919,0.0829552069463747,0.14451027459823046,0.2586489566427796,0.347638049103141,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.09880854357698318,-0.33418947822051576,0.7240778091948231,0.4730857028026139,-0.44151023474678536,-0.44193229217799823,-0.4416956427487153,-0.44161127473347184,-0.2295632670110476,-0.3963165453545806,-0.4104552331882034,-0.4264114170358429,-0.40085591686598204,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.03174342781754648,-0.3745472141099985,-0.049826676368214966,-0.4397150833665234,-0.43995990795771917,-0.44027458646026923,-0.4404391225581424,-0.43961361556554096,-0.27368788203190636,-0.40969878955336697,-0.4086962703936575,-0.4181787625973634,-0.40419216731272845,0,0,0,0,0,0,1,0,0,0,0
60,FER,-0.25088061180195836,-0.39646298712482686,0.42050492934508654,-5.089852203903281,-0.43627360860341796,-0.43667162384251496,-0.43786397517451153,-0.43488989428246255,-0.35251914796547656,-0.4108701019558866,-0.4066823854549746,-0.4101925948187186,-0.38635764331962735,0,0,0,0,0,0,1,0,0,0,0
61,HON,-0.1902072272732617,-0.17105687734234343,-0.20302590696075118,0.038260601027497995,0.14051140416943556,0.14118127303665268,0.13812495074471648,0.14322907374208785,-0.34993594246543047,0.04122720260661414,0.035836964552591166,-0.010908854552464412,-0.04960228958384248,0,0,0,0,0,0,1,0,0,0,0
62,LIN,-0.21754159730043304,-0.17735863315194828,0.40717037771817527,2.1266479489561094,0.7328876823741561,0.7332796736469194,0.7265342970688976,0.7392014305174948,0.16131523393185057,0.5906020021983672,0.5471598012627561,0.6333826255894963,0.50674836361896,0,0,0,0,0,0,1,0,0,0,0
63,ODFL,-0.21549830090991975,0.10547501506148353,0.9226263845425304,1.0452239946119781,0.03656115618165478,0.03608030743996327,0.037733920469650024,0.03520435931067972,0.16789131335874566,0.09929501496152301,0.010013351351504473,0.028800146346908154,-0.06622175940189404,0,0,0,0,0,0,1,0,0,0,0
64,ROP,-0.24096677196582644,0.3141406665837027,0.0450486012966901,0.9457216829929588,1.0023409569089399,1.003846651378275,0.9966220369203106,1.009522294029927,0.3912381685693247,0.9183644952334127,0.865583051504389,0.8557628900923759,0.6706365182807371,0,0,0,0,0,0,1,0,0,0,0
65,SYM,-0.24687208743791134,-0.12304389800909814,1.9893615981731536,0.2948786938783861,-0.45896050506493197,-0.4593319678419386,-0.45664447607482217,-0.4616817612117724,-0.026964371041009225,-0.40185099645648564,-0.37027950327219883,-0.39683301785567715,-0.4250746238127337,0,0,0,0,0,0,1,0,0,0,0
66,TER,-0.2175817397276591,-0.19120192021608612,0.8027904321077491,-0.4397150833665234,-0.20633738960910028,-0.20673141506993092,-0.206066857969201,-0.2071707283752777,-0.13550189719939987,-0.20556832060426455,-0.22986838628149248,-0.23042987380126126,-0.19948643002470856,0,0,0,0,0,0,1,0,0,0,0
67,AGNC,0.023120248056745146,-0.38969826098407334,-0.37802247928302085,-0.04456322788204789,-0.513264542437,-0.5136612521112027,-0.5135548763477045,-0.513210722252204,-0.2854916342213518,-0.4721004577975984,-0.47232483757027394,-0.4846808634207694,-0.4537622588270407,0,0,0,0,0,0,0,1,0,0,0
68,AGNCL,-0.24993661447122892,-0.39094377554927395,-0.42285283971129334,-0.2853301723865421,-0.4715428599141247,-0.4718548848096422,-0.47209593197216515,-0.47111343135521444,-0.28090057409724156,-0.43543837959873505,-0.4414027814864456,-0.44967975772423996,-0.42398313446904506,0,0,0,0,0,0,0,1,0,0,0
69,AGNCM,-0.2501855448195406,-0.37722314533226337,0.48030345678882586,1.4613245704733333,-0.47310527784137446,-0.4735334050180722,-0.47363646404732407,-0.47280513489714754,-0.2608673870834372,-0.42946468634588514,-0.4361513853172216,-0.4484473244250664,-0.4229740216795971,0,0,0,0,0,0,0,1,0,0,0
70,AGNCN,-0.24997125053377664,-0.39184056560079344,-0.05355842081400834,-0.04456322788204789,-0.4613125758357667,-0.46165909966684177,-0.4621927216861367,-0.46060892637527007,-0.2758489865553053,-0.42463302268549175,-0.43327076508847256,-0.4465740258103226,-0.42208847372151004,0,0,0,0,0,0,0,1,0,0,0
71,EQIX,-0.24216211786635722,1.0938540516007709,0.7784970229010282,1.1464874090915111,1.9047572876789818,1.904502021913979,1.9016805697393253,1.9073601752800167,1.020328951916112,1.6269499331376418,1.5691426771083297,1.463179965923063,1.3526937932547742,0,0,0,0,0,0,0,1,0,0,0
72,GLPI,-0.22528442402449284,-0.357766949862167,-0.36561628251621114,0.20794844562266596,-0.3745075977531865,-0.3746414848453175,-0.3753095747273218,-0.37373431278286434,-0.31024207563979495,-0.36636023066014195,-0.3697951511983384,-0.3966358285278093,-0.3693468848689327,0,0,0,0,0,0,0,1,0,0,0
73,HST,-0.11234311150610131,-0.38910689283654687,0.1029277105155512,0.2948786938783861,-0.4886862128303614,-0.48907905319782635,-0.4889874613416779,-0.4886667613369708,-0.2969613429105597,-0.4526859547258361,-0.4467306542989106,-0.4577891688328021,-0.43905804389508435,0,0,0,0,0,0,0,1,0,0,0
74,LAMR,-0.24010444103868991,-0.2665015650013702,-0.026521808736538355,0.5644355140999081,-0.2155716471618351,-0.21558671736369509,-0.21617671372386602,-0.21509502266026467,-0.3117333383689499,-0.25531981490128436,-0.22533077211585237,-0.22269019268245122,-0.20016603659719395,0,0,0,0,0,0,0,1,0,0,0
75,REG,-0.23173754037610259,-0.3379053736039091,-0.17999288826221221,-0.04456322788204789,-0.3333951000219402,-0.333510144888012,-0.33413590439593716,-0.3328899085001192,-0.28340811923595266,-0.325686407482649,-0.3242915484698687,-0.36180726349316417,-0.3265522649409141,0,0,0,0,0,0,0,1,0,0,0
76,SBAC,-0.23646877306994252,0.21454016721199884,-0.7168945312083084,0.12242029814526233,0.33381366957651043,0.33548579060326705,0.3355613613041859,0.33356231446108703,-0.8317751758756876,0.08641057853380746,0.1530501664268228,0.018447706633850095,0.020397187382151398,0,0,0,0,0,0,0,1,0,0,0
77,AAPL,1.352901608796436,0.0059559604170040335,0.41498557221775423,1.2495590988296084,0.014560664981173298,0.01450847212957964,0.013316155470910198,0.015911803269766624,0.08622115606555626,0.0016075605913888377,-0.02371284831783191,-0.08973528836760614,0.004539700690825937,0,0,0,0,0,0,0,0,1,0,0
78,AMD,1.1450171819895754,0.020212613333029514,0.8311121482327768,0.20794844562266596,-0.23567762491836694,-0.2359365769283476,-0.23340358918187712,-0.2380586987607833,0.10696145321411771,-0.19865757742939896,-0.143679209348744,-0.05692791394360561,-0.1373951022658172,0,0,0,0,0,0,0,0,1,0,0
79,ASML,-0.22566844753465132,1.3376827990140192,0.6938037234590823,0.20794844562266596,1.6269005256099456,1.6271915348689963,1.625610744243676,1.6270645972496496,0.9316269221879673,1.224018466670901,1.330637519053673,1.938652732744228,1.2407028677646081,0,0,0,0,0,0,0,0,1,0,0
80,AVGO,0.19884549729528167,-0.08717267606500077,1.03578968134576,-0.04456322788204789,-0.3150418808760891,-0.31555926759532904,-0.3153852563727072,-0.31508257122420885,0.028627994717540257,-0.2565262666758795,-0.2202629198904071,-0.17601547877614962,-0.12005483759816,0,0,0,0,0,0,0,0,1,0,0
81,GOOG,0.2866267174867564,-0.06764207016344438,0.9186227911635996,0.9457216829929588,-0.1677752064164917,-0.16826984110736837,-0.16788822392179636,-0.16752635871857674,0.029158000587788408,-0.11364957981653935,-0.1411809723362006,-0.12308493344324303,-0.13099032517360654,0,0,0,0,0,0,0,0,1,0,0
82,GOOGL,0.4103601985406655,-0.06973781116961045,0.872482613148393,0.7518197424020477,-0.16979966294352897,-0.17026256813375507,-0.16986633017325523,-0.16962311466387403,0.027167616208970624,-0.11654857801277528,-0.14472439013970612,-0.12557444870757362,-0.1337499397406684,0,0,0,0,0,0,0,0,1,0,0
83,META,0.5767666559530618,1.185498253426613,1.6182630909014122,1.1464874090915111,0.176755427655724,0.17598680332010624,0.17867491596838062,0.17510296403482078,1.31686570078182,0.3793558104039581,0.38581957623839513,0.7022756470132991,0.7035871399769978,0,0,0,0,0,0,0,0,1,0,0
84,MSFT,0.3573048493258153,0.47868459650694756,0.29962277041004975,0.20794844562266596,0.4401384389591248,0.4406618249685017,0.43886398995379944,0.44201568423948134,0.563817243983798,0.42486129724184446,0.44847943926729056,0.5376718555756765,0.4108620544828413,0,0,0,0,0,0,0,0,1,0,0
85,NVDA,9.592293787403474,-0.14496442284205938,1.800698438575893,1.0452239946119781,-0.44861028607963577,-0.449076856413143,-0.44839196812160836,-0.4491967651336513,-0.02224050664695604,-0.3723661350040612,-0.3741594183059653,-0.28610381565812826,-0.22520850908635212,0,0,0,0,0,0,0,0,1,0,0
86,QCOM,-0.08666529247172226,-0.24866159997516288,0.4306045291034587,0.4730857028026139,-0.13783228139508696,-0.13800893264770528,-0.13744182006439515,-0.13848437193386862,-0.32488053980303255,-0.17452854193749526,-0.13947299397048216,-0.08556966381639947,-0.12510040154539992,0,0,0,0,0,0,0,0,1,0,0
87,CHTR,-0.22227163083040974,0.3908813955836685,0.781685069480547,0.2948786938783861,0.7380023556523179,0.7376602239467887,0.7402575799189153,0.7357359320650124,0.13573459275347038,0.7881731216933598,0.5010953698171848,0.19155528783577017,0.1921111146967902,0,0,0,0,0,0,0,0,0,1,0
88,CMCSA,0.22940028349226857,-0.3108373821819143,0.4336690079860968,0.9457216829929588,-0.413009062464182,-0.4133836886825045,-0.4135343028968755,-0.4125913245547016,-0.19338203259368522,-0.3699034506777637,-0.38562581634925136,-0.4046219963064541,-0.38928201099517046,0,0,0,0,0,0,0,0,0,1,0
