,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
39,CME,-0.21301583353601228,-0.08537763798497441,0.2699873074532853,0.5242761681836281,0.08412224782714639,0.08425456633249076,0.08224075576698268,0.08619402394555817,0.07364200451352855,0.03440758420777584,212.02,195.5,,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.13913546712802238,0.30968258345796407,4.013186598919238,0.19220793642998227,-0.27907724749496454,-0.28056854953175364,-0.2738185332643373,-0.28532334232222156,0.3308554485107963,-0.057487826724804736,252.11,233.37,,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.2062496970697008,-0.30439964715154866,0.18375944282833118,-0.19322840399835708,-0.27808224464544357,-0.2782084426603817,-0.27852511283560266,-0.277892557216909,-0.22078221633837236,-0.2742738111303717,94.52,73.88,,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.24851758588249112,-0.4343689283276225,-0.6516094917182768,-0.7500976241993007,-0.4591204086451627,-0.459340995926847,-0.45930805870380825,-0.45902451433872854,-0.34672722272198025,-0.439274677106919,22.64,21.43,,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.19686574266115436,-0.3750915976955451,-0.09694339977271192,0.11259321693166986,-0.3559560413365357,-0.3560981416508652,-0.3565731801965813,-0.3553175357200505,-0.381746043369226,-0.3475546390959655,62.29,59.48,,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.21516486427108072,-0.2717861574712866,-0.3116371575183655,-0.19322840399835708,-0.1834508311300612,-0.18322493498132508,-0.18324471400810644,-0.18332116036231594,-0.46242571327922133,-0.22341566385852366,120.3,113.85,,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.23103144006823717,-0.24027704469904362,0.35207895961033825,-0.26667375390674924,-0.2799814316282733,-0.280168183723491,-0.28005649525382875,-0.2798954391216695,-0.09905835611150543,-0.26553021832353674,103.54,105.08,,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.23780795422284337,-0.05614561749603567,-0.07906036351443295,1.067252601186212,0.19235833005005365,0.19297474307517962,0.19056867298367167,0.19464077616933106,-0.49316560258178666,0.11107060423332014,273.44,259.42,,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.2001005626470439,0.059208729404625966,-0.6372787320500777,-0.9421565340861223,0.2574877339446286,0.2589103160336546,0.2558140692722216,0.25942800665885907,0.0068405306188393375,0.22837003552730656,283.04,311.01,,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.14943701695056458,-0.37770497621337906,-0.7324116188118077,-0.7500976241993007,-0.3099922011923799,-0.30984725016843445,-0.31107537746703834,-0.3087416540187482,-0.3596285048132406,-0.3244805732647478,67.25,77.94,,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.19900464380318772,-0.1095561142647306,-0.6867916283570138,0.35545156296433805,-0.17429565404368427,-0.17382958009934865,-0.17257170586033815,-0.17563074478468635,-0.43130495646599537,-0.1823282936487548,137.94,112.17,,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.1257211973159746,-0.38522087900759916,-0.4814895059796538,-0.48023023287115063,-0.2762303434404765,-0.2760990317849336,-0.2769641762066754,-0.2754089792506283,-0.3836831748261097,-0.29025780027295245,72.88,68.64,,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.2394147317269564,0.5151270245183162,0.4258981868315886,-0.042783896927940664,0.98154232574514,0.9820671979948249,0.9829845368758563,0.9779834002510206,-0.3020854690522123,0.8973676249855123,532.41,476.4,,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.21309420157993206,0.42708527926934414,0.20799278175791763,1.067252601186212,0.38251314448571017,0.3830177398265136,0.38246585347065815,0.3827969500368228,0.26362409893993216,0.35198289199986726,394.87,436.24,,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.1741805303886806,0.42580806421692774,-0.8151115375082579,-0.7500976241993007,-0.1386662582555099,-0.13790916344570497,-0.13540576701656162,-0.1413537587790402,-1.2697906895907465,-0.24405956206148066,105.6,115.95,,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23626636796791203,0.7552047730350279,-0.08645688463350344,-0.11860792849143037,1.9270377164118986,1.930194823523156,1.92443952372125,1.9321536271897501,0.5420097840043652,1.7071896705102487,969.31,1057.02,,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.20853804959384076,-0.3881283391318476,-0.7244068311533398,-0.7500976241993007,-0.3642590111168576,-0.36423876356190904,-0.3652480041959695,-0.36313632498607623,-0.31953166670873223,-0.3686244429657311,48.29,49.59,,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.22361912712800452,0.3113338210700315,0.12130263456302148,0.6989729335844599,0.5364326046465091,0.5372678744398681,0.5348175879631551,0.5377860651287653,0.4560348937887073,0.5261783097245762,420.48,471.25,,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.22825193315041076,0.044320014592774924,0.24886829320541298,0.8798536552826657,0.12320037803302795,0.12341154725702462,0.12456642017023833,0.12190464502118663,-0.03121586384126096,0.15398686348291404,311.37,289.21,,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.10919442916563193,-0.3976936335358618,0.06402825721337663,0.19220793642998227,-0.4234200866920875,-0.4236633175212984,-0.42361256227597854,-0.42332906178806207,-0.2562880798851792,-0.40758228484145703,33.44,34.94,,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.03354172247739647,-0.43865672736022965,0.013858433043891071,-0.19322840399835708,-0.425821528696394,-0.42607971126843325,-0.42628864682891193,-0.4254398041185917,-0.30425742360055313,-0.40635467439006756,36.78,33.59,,0,0,0,0,0,0,1,0,0,0,0
60,FER,-0.24895143413580906,-0.4482532086617235,-0.048504998087802974,-4.733439354107863,-0.4226765387406559,-0.4229219739227475,-0.42405737599869964,-0.4213705147543422,-0.2702728064602655,-0.4045007320757244,40.02,39.0,,0,0,0,0,0,0,1,0,0,0,0
61,HON,-0.18706098400971924,-0.2450011473228033,-0.4290812609451867,-0.26667375390674924,0.08703438874183382,0.08782529085664684,0.08524220165338796,0.08938776984898686,-0.41483928320088187,0.032177842775660374,202.01,210.95,,0,0,0,0,0,0,1,0,0,0,0
62,LIN,-0.21335837493846965,0.005419377815789925,0.4550300989584543,1.6977222821430753,0.6531817412013594,0.6533826957654637,0.6489556875649136,0.6577937989176278,0.2855100646831486,0.5357486605905102,463.4,428.94,,0,0,0,0,0,0,1,0,0,0,0
63,ODFL,-0.2169782679006587,0.07973792311109795,0.41733379395687537,0.4391485070772906,0.04691384481391805,0.04701271998032315,0.04866640832295571,0.04555159713100329,0.147538572058929,0.014527810877622437,218.12,178.7,,0,0,0,0,0,0,1,0,0,0,0
64,ROP,-0.2377345929401101,0.49673455304538594,-0.08937656402261028,0.4391485070772906,0.9543357404123993,0.9559942656085432,0.949686702416627,0.9610612001625877,0.699672057173971,0.8726149897615784,553.62,562.63,,0,0,0,0,0,0,1,0,0,0,0
65,SYM,-0.2382543041849032,-0.12483480250946721,1.3622880282412921,-0.19322840399835708,-0.4188558207291698,-0.41902731231273643,-0.4159501876403937,-0.4220734205307699,0.0040970835174827525,-0.36461591904282686,45.44,35.48,,0,0,0,0,0,0,1,0,0,0,0
66,TER,-0.21567870261783478,-0.269241312382646,0.5278679894961436,-0.6172083784695299,-0.20931477557973543,-0.2095488415276021,-0.20905332571694815,-0.20978944920189857,-0.36521037194893047,-0.22133624207351707,112.95,147.77,,0,0,0,0,0,0,1,0,0,0,0
67,AGNC,-0.00912315967619749,-0.45267007216160254,-0.4783751812979399,-0.19322840399835708,-0.49357279136933335,-0.4938824542918127,-0.4939017285838947,-0.4934069117842613,-0.3368284541541357,-0.46863711484219284,9.8,9.48,,0,0,0,0,0,0,0,1,0,0,0
68,AGNCL,-0.24833240462109415,-0.4581813537831434,-0.5590069937604395,-0.8150656998894105,-0.45555771425186015,-0.45578439887974503,-0.4561017556356468,-0.4550660165895524,-0.32616608609679026,-0.4390491976362556,24.0,23.5904,,0,0,0,0,0,0,0,1,0,0,0
69,AGNCM,-0.24839828350802262,-0.448979219091962,0.659618521929588,2.471788578391873,-0.45430789985414555,-0.4546709156195279,-0.4549324528558284,-0.4539106382064776,-0.2931575702542722,-0.43431412875232495,24.5,24.99,,0,0,0,0,0,0,0,1,0,0,0
70,AGNCN,-0.248163651057838,-0.4653393498215575,-0.2317839262262945,-0.6841525849649782,-0.44564154012189633,-0.4458921051370472,-0.4464615758205191,-0.44494920022146284,-0.3114616913329339,-0.43100709651592894,25.26,25.64,,0,0,0,0,0,0,0,1,0,0,0
71,EQIX,-0.2408857696785853,0.6545146433938065,0.594631324860386,1.261528572627503,1.8049567212053157,1.8052886302981677,1.802413088048751,1.806752749467267,0.5247728457553877,1.524551299272923,800.05,759.68,,0,0,0,0,0,0,0,1,0,0,0
72,GLPI,-0.227327766747274,-0.40463289628543225,-0.6844315541841525,-0.6172083784695299,-0.37110675482872624,-0.3711208183486026,-0.3717183131794586,-0.370367563937307,-0.38539169034801385,-0.3695764673974209,45.52,44.14,,0,0,0,0,0,0,0,1,0,0,0
73,HST,-0.10116653847512748,-0.4494006814975796,0.28127673442449824,0.2731495679199331,-0.4714257217205633,-0.4717617572246718,-0.47177285202091046,-0.47131939800066497,-0.31432213439283874,-0.44443565165765825,20.71,17.63,,0,0,0,0,0,0,0,1,0,0,0
74,LAMR,-0.23978085073409247,-0.25773423269153106,0.2051217636919626,0.19220793642998227,-0.223797421091304,-0.22390486419725392,-0.2242233045464334,-0.2234928136214585,-0.4078416943496055,-0.22694817556558303,116.09,117.98,,0,0,0,0,0,0,0,1,0,0,0
75,REG,-0.2308303555076266,-0.3982488235989041,-0.33007979899289036,-0.042783896927940664,-0.330846417628955,-0.3308763662635095,-0.3313586223643342,-0.330371851645841,-0.3152554732186942,-0.32535743787288307,59.65,61.86,,0,0,0,0,0,0,0,1,0,0,0
76,SBAC,-0.23259630450253377,0.29114957659573326,-0.3341186888144879,0.35545156296433805,0.22698947052779592,0.2279647760891758,0.22845460639399365,0.22615974718039025,-0.9146752311299642,0.14236214410649167,213.92,189.78,,0,0,0,0,0,0,0,1,0,0,0
77,AAPL,1.0935872045139463,0.004125026735111782,0.8834362777662005,2.3506514428286813,0.015353778004234781,0.014944349460432061,0.013615795546630819,0.01688911565952275,0.12182308362130027,-0.010863682846524324,170.03,216.75,,0,0,0,0,0,0,0,0,1,0,0
78,AMD,1.0312326991906622,0.016273077230643043,1.493868246043705,0.4391485070772906,-0.20205953604409083,-0.20262748917435872,-0.20004421529728625,-0.20452576094617997,0.12070710652368254,-0.12390405747242496,183.34,157.69,,0,0,0,0,0,0,0,0,1,0,0
79,ASML,-0.22833347648995148,0.8511359550200097,0.517138167741176,0.6108715475849023,1.5448587981792088,1.5453266383154372,1.5427930721307874,1.546355823037814,-0.09902300454995934,1.4031180776834415,992.95,1033.49,,0,0,0,0,0,0,0,0,1,0,0
80,AVGO,0.19263443435598912,-0.053601159974501295,1.4801457529149031,0.5242761681836281,-0.27935953608312514,-0.2800251986198072,-0.2795185578450201,-0.27969370470061566,0.11805905189718112,-0.21355720033563094,135.026,164.08,,0,0,0,0,0,0,0,0,1,0,0
81,GOOG,0.3784444218583665,-0.022574493468194727,1.2084452550969396,1.1635075143093967,-0.15019992247783942,-0.1507719713078195,-0.1505257358862419,-0.1499846937793619,0.15397296032730431,-0.14013857936018725,156.5,184.49,,0,0,0,0,0,0,0,0,1,0,0
82,GOOGL,0.5427795495816338,-0.028280607378299585,1.156985905863932,0.8798536552826657,-0.15275554363880106,-0.15329600953865485,-0.15302004315789425,-0.15261081664588697,0.14647781458188788,-0.1432451854004381,155.49,182.99,,0,0,0,0,0,0,0,0,1,0,0
83,META,0.36695574773045625,1.2797996722584943,1.4188811470668126,1.1635075143093967,0.2932993926384796,0.2925516667880692,0.29507383323200653,0.2914559946394966,1.5441713299190414,0.3935713276999991,491.35,504.68,,0,0,0,0,0,0,0,0,1,0,0
84,MSFT,0.3998772094907369,0.6628328110689741,0.3006926023620586,0.35545156296433805,0.45756968455446606,0.45801811602868053,0.45607256135401547,0.45932102573540845,0.8404452464738554,0.44888895783607824,424.57,456.73,,0,0,0,0,0,0,0,0,1,0,0
85,NVDA,9.44900436195288,-0.1790542659925549,1.5214105549476127,0.8798536552826657,-0.40990456043245904,-0.4102618887894439,-0.4097099804472986,-0.4104338120846919,-0.007593487888385728,-0.3691455510757087,90.363,124.3,,0,0,0,0,0,0,0,0,1,0,0
86,QCOM,-0.09158821865624664,-0.21084148326849447,0.47876871443599767,0.7886199579348856,-0.14965357159208603,-0.14986176082831149,-0.1497367592036818,-0.14994640227141637,-0.302339566997995,-0.13086886778847115,171.72,200.03,,0,0,0,0,0,0,0,0,1,0,0
87,CHTR,-0.2256174320158486,0.544016958643955,0.34241968696471,-0.26667375390674924,0.679133263820111,0.679658934942219,0.681923616619836,0.6779450304356736,0.25085989407605763,0.48055629682702194,284.15,296.02,,0,0,0,0,0,0,0,0,0,1,0
88,CMCSA,0.14925662446184862,-0.3945275614105253,0.21062049320811368,0.11259321693166986,-0.3951743400982243,-0.3954201791210616,-0.3956787780496837,-0.3947375743290323,-0.24643937727860082,-0.3833557683824043,42.28,38.17,,0,0,0,0,0,0,0,0,0,1,0
89,CSCO,0.12888523598098636,-0.40130705971468705,0.3358504083392196,0.6108715475849023,-0.3654574804153031,-0.36572051976388886,-0.3663802394444782,-0.3646786165604427,-0.27527632176934275,-0.3666452342787971,50.04,47.52,,0,0,0,0,0,0,0,0,0,1,0
90,FYBR,-0.2167713569165172,-0.34936793982926334,-0.46645315712575386,-0.26667375390674924,-0.4602117368774079,-0.4604432486259258,-0.4599551764133941,-0.46062942274851415,-0.3935598139354226,-0.42972937951550316,23.93,26.06,,0,0,0,0,0,0,0,0,0,1,0
91,LBRDA,-0.24572603443692265,-0.299271758216814,0.3111304561781155,0.2731495679199331,-0.2612282423929969,-0.26138659573629686,-0.26093856551605144,-0.2612227330338277,-0.3120996413827885,-0.2911847714301241,55.47,53.92,,0,0,0,0,0,0,0,0,0,1,0
92,LBRDK,-0.23248109928370508,-0.3014609142856362,0.24589995249315438,0.6108715475849023,-0.26089248835124257,-0.26102510774249416,-0.2603131840522743,-0.2610281861015732,-0.3118672770818474,-0.29131003780271486,55.75,54.09,,0,0,0,0,0,0,0,0,0,1,0
93,ROKU,-0.07489944314524964,-0.07010358675273377,0.5979159641731308,0.03427304571788214,-0.3048120942653949,-0.3049601480067283,-0.3017630939725732,-0.30770014904951887,0.03324514668162293,-0.2635760629111209,64.19,62.47,,0,0,0,0,0,0,0,0,0,1,0
94,TMUS,-0.1386051140971246,-0.3000769445230965,0.23502414676873137,0.4391485070772906,-0.07727643384089214,-0.07728317876583844,-0.07891825116164702,-0.075838460606971,-0.29130280432497985,-0.09153522679497288,162.67,179.08,,0,0,0,0,0,0,0,0,0,1,0
95,VOD,-0.10404996308672461,-0.44874115507020335,-0.3607364325785117,-0.8150656998894105,-0.4926208210795603,-0.49293913978181503,-0.4930754280230056,-0.49232410564898377,-0.34411789112306973,-0.4714180283137077,8.79,8.87,,0,0,0,0,0,0,0,0,0,1,0
96,WBD,0.1686215161392095,-0.43358422371816796,0.9090564644056126,-0.11860792849143037,-0.48482329623430115,-0.4851950520315986,-0.4847895084580861,-0.4850938133858357,-0.3525644985279357,-0.46470375074284304,8.79,7.1,,0,0,0,0,0,0,0,0,0,1,0
97,AEP,-0.19167108550079304,-0.29670249367029283,-0.565308635108595,-0.11860792849143037,-0.2595185112582436,-0.2593185962237436,-0.2601046067427602,-0.2587598024865066,-0.49154029476621136,-0.28973168150807127,84.56,87.28,,0,0,0,0,0,0,0,0,0,0,1
98,CEG,-0.20568425282798483,-0.03708468273191832,0.6041689441981346,0.9727165257973692,-0.2240230292933547,-0.2242671039858444,-0.22420133919821605,-0.22398453961164322,0.13514135027675203,-0.20036665130182404,185.98,205.05,,0,0,0,0,0,0,0,0,0,0,1
99,CWST,-0.24377394625083199,-0.3351288983016569,-0.1016148867952829,-0.6172083784695299,-0.26575366646695603,-0.2657536463595218,-0.26591838995721656,-0.2655482204932815,-0.3239723842341081,-0.279109093112375,97.25,96.59,,0,0,0,0,0,0,0,0,0,0,1
100,EVRG,-0.22147763890502004,-0.3474213340124233,-0.4187893910985852,-0.19322840399835708,-0.34584338979576684,-0.3458744216819463,-0.34632285360864845,-0.34533051560373274,-0.4431907541194083,-0.36243628415974766,52.74,52.71,,0,0,0,0,0,0,0,0,0,0,1
101,EXC,-0.10511045078295445,-0.4281804923193147,-0.6597116020230481,-0.33897152022282256,-0.3974111575425648,-0.3974898952317135,-0.39786575744339425,-0.3969851485250395,-0.356284321886349,-0.40327312162433493,37.23,34.55,,0,0,0,0,0,0,0,0,0,0,1
