,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
39,CME,-0.21236650322647088,-0.23506521964563892,-0.5430189868662462,-1.0124449485097708,0.11420891937315722,0.11573426442812824,0.11237700787224707,0.11808756032214536,-0.12705250433107018,0.09254949752376819,0.04894369687505115,0.08378505849273828,0.00985619876781361,0,0,0,0,1,0,0,0,0,0,0
40,COIN,0.05003862249249262,-0.027778531046569892,2.0982799914307546,-0.4129725464127826,-0.35876742580407084,-0.3598368095804495,-0.35154003639810516,-0.36585431208642083,-0.20211703954987728,-0.30853397436556984,-0.31603280472355283,-0.27999386133910376,0.10828801076025187,0,0,0,0,1,0,0,0,0,0,0
41,CSGP,-0.2058027309669992,-0.26301945127698684,-0.8236996010856393,-1.6694010056023603,-0.28209976191844316,-0.281729146160966,-0.2825712937042566,-0.28115506028634424,-0.32501110194542987,-0.30439208776598653,-0.2600380803267211,-0.2780706469279453,-0.2786381367051596,0,0,0,0,1,0,0,0,0,0,0
42,HBANM,-0.25192344462538246,-0.37650991468091577,-1.2272804920415337,-1.2864894751826792,-0.49125056420092655,-0.49168426327167114,-0.4918099196516552,-0.49070616386442173,-0.25771595234562067,-0.45634755238819963,-0.4820916578774807,-0.4406405438954114,-0.4551230118864133,0,0,0,0,1,0,0,0,0,0,0
43,NDAQ,-0.209466129039322,-0.2840835318738487,-0.44344497854948434,-0.7217916626445645,-0.3442707556402089,-0.34437059102411016,-0.34518489116000617,-0.3432153382739801,-0.32219515626326206,-0.3502764252519955,-0.3856652127127361,-0.35835027878766373,-0.3577715191076611,0,0,0,0,1,0,0,0,0,0,0
44,TROW,-0.2160139360660674,-0.18868611904161225,0.2337821988054755,0.08822569140601108,-0.13465878355657374,-0.13469698582884712,-0.13411583181474193,-0.13574840016139467,-0.22158304614156432,-0.1618529434600136,-0.18616996825708984,-0.19467307655316707,-0.2153412518669192,0,0,0,0,1,0,0,0,0,0,0
45,TW,-0.23355861656923102,-0.17739750646479793,0.14867776636783306,0.08822569140601108,-0.32297940658760665,-0.3233579152432561,-0.32331893933688877,-0.3229202860701161,-0.02426109786455801,-0.27148350439273466,-0.3258840255773221,-0.2663273831749629,-0.256491592824596,0,0,0,0,1,0,0,0,0,0,0
46,WTW,-0.24152516570810698,0.044290537617666284,0.07140950222744685,-0.251210152196135,0.33912680295723346,0.34027544726952075,0.3360729314388302,0.34345694109961705,-0.017177730693387492,0.22476628381984196,0.21006089526845637,0.10706760871267108,0.16065893991462218,0,0,0,0,1,0,0,0,0,0,0
47,AMGN,-0.19954156995722044,0.17410434877962586,-0.630747624501109,-1.4177220654204106,0.4244278227396789,0.4272193531443402,0.42085872437786165,0.42926800515595837,-0.5570568162773424,0.25508618806835426,0.16680537178024485,0.2765727334052236,0.1842295409404992,0,0,0,0,0,1,0,0,0,0,0
48,AZN,-0.1463979160024623,-0.26368198195956677,-0.4792362216560217,-0.869287359949296,-0.3252729036067124,-0.3252829810202528,-0.32710836170926766,-0.32328992171181614,-0.1522903174635872,-0.30258001237866883,-0.3159686273890006,-0.304995648684163,-0.3455933752442913,0,0,0,0,0,1,0,0,0,0,0
49,DXCM,-0.1985811128897589,-0.1818732638472571,-0.0930771374261203,0.26642950929713766,-0.14646346547365308,-0.14609619470655577,-0.14496532476474158,-0.14782902868827166,-0.14331087503620019,-0.15123935904858135,-0.13325575591876576,-0.2239292472926071,-0.17203027248187028,0,0,0,0,0,1,0,0,0,0,0
50,GILD,-0.1015278621945398,-0.2005758930828356,0.6800064242162053,0.45067413457440403,-0.2628959917155044,-0.263473680646816,-0.26459084069592265,-0.2617134790478223,-0.14922653826852222,-0.258701901214333,-0.2983198603871339,-0.2835197544262275,-0.33177019985099054,0,0,0,0,0,1,0,0,0,0,0
51,IDXX,-0.24220260230962168,1.2200170225776077,0.953907841676112,0.26642950929713766,1.110880791100734,1.1105045948442824,1.1122918250860419,1.1066248852924814,1.297771019054577,1.0910030359358225,1.0659619175244408,0.7563273101523758,0.7965004552970549,0,0,0,0,0,1,0,0,0,0,0
52,ISRG,-0.21121637985835218,0.28430243375500847,0.41401406964236637,0.45067413457440403,0.3775666199111466,0.3780379574839266,0.37661564832486355,0.37903821046323555,-0.04683337972349174,0.299482035057638,0.5516126697554918,0.3601160018414533,0.45880249018256375,0,0,0,0,0,1,0,0,0,0,0
53,MRNA,-0.15520398612613756,0.2878795574084361,1.2793821807202856,0.6412720227922648,0.06177597743988803,0.060928794953375096,0.0680010205565162,0.05558929263247233,-0.14648596330327754,-0.030218609967006163,-0.1557499116793268,-0.19840294692632277,-0.2514337346877933,0,0,0,0,0,1,0,0,0,0,0
54,REGN,-0.23900293105852835,0.33981060169098404,0.4429896686950114,0.8385575562107538,2.3362801101349198,2.3393889453821415,2.3322515292503327,2.342361140220386,0.1759715473612665,2.131619685592072,1.760071879374221,1.8842634226844919,1.869208329068476,0,0,0,0,0,1,0,0,0,0,0
55,SNY,-0.20093645338199267,-0.30259086303478666,0.3299666087424937,0.45067413457440403,-0.398423044459249,-0.3989962627426505,-0.40005441899622346,-0.3971443884126314,-0.1561529677377276,-0.35108538747847656,-0.37266930246590696,-0.3433142388458798,-0.39214531227039834,0,0,0,0,0,1,0,0,0,0,0
56,VRTX,-0.22391077388446587,-0.08495237014909916,-0.23806447457256183,0.26642950929713766,0.6029782726098908,0.6054860108195758,0.601091120156898,0.6062178079258397,-0.3028169473484475,0.49233862985073634,0.5836050710297849,0.5141188527955772,0.5216819789609709,0,0,0,0,0,1,0,0,0,0,0
57,AXON,-0.24070904973162785,0.466081460208741,1.7970066558720614,1.474255386114772,0.1162050997286225,0.11446565504762468,0.11702169878689964,0.11302325614083737,0.5787175808363196,0.20040034155823072,0.08048685680747845,0.07212921357662672,0.25378736667623814,0,0,0,0,0,0,1,0,0,0,0
58,BKR,-0.10082976853416341,-0.33055612813311475,0.3481538086510089,0.08822569140601108,-0.4662248992319141,-0.466880828113637,-0.4665409447751056,-0.46645390566238787,-0.20569743259934933,-0.43379368551390596,-0.4441949418243814,-0.39873778142199034,-0.42860608573230174,0,0,0,0,0,0,1,0,0,0,0
59,CSX,0.029151988453078006,-0.35968212145279577,-0.2645252103112036,-0.869287359949296,-0.46024070308544635,-0.4607646221551489,-0.4608876535201192,-0.4598513420694772,-0.2365419045154737,-0.4302989686955076,-0.43620486367262723,-0.41045190556268246,-0.4204054807920487,0,0,0,0,0,0,1,0,0,0,0
60,HON,-0.1918292484061404,-0.008586602714505094,-0.03687540945231112,0.6412720227922648,0.20634418785082992,0.2073815550702348,0.2032568378414336,0.2098588639966987,-0.2326235566756874,0.0912551579613984,0.12021262689531666,0.032674178535589085,-0.014721063343543556,0,0,0,0,0,0,1,0,0,0,0
61,LIN,-0.20883301017970804,-0.3039754018105551,0.3743991740136165,0.7840691707904092,0.7722476067350666,0.7733780846453219,0.7661694737866515,0.7787657326192479,-0.5417061904838003,0.6229698501829072,0.6772077134742307,0.5793333051012215,0.6270622077141624,0,0,0,0,0,0,1,0,0,0,0
62,ODFL,-0.21700985772418752,0.06348105574186855,0.47776038755818523,0.08822569140601108,0.024731888424969616,0.024689677658514594,0.025656128590717375,0.024019998855937134,0.17510757243730357,0.02427308560876182,0.04761201718309214,0.08799573246868357,0.024833351503006244,0,0,0,0,0,0,1,0,0,0,0
63,ROP,-0.24236708963929415,0.28140334536266737,-0.1312739019634432,0.45067413457440403,1.0693216319899823,1.072727140400789,1.0640643108548118,1.0779635948293451,0.19035890327234953,0.8988259694129682,0.9971959035517126,0.9105632780048218,0.8485767519386019,0,0,0,0,0,0,1,0,0,0,0
64,SYM,-0.2482466123491113,-0.30930061831791394,2.6169614381203,0.6412720227922648,-0.523710051987108,-0.5247622246742025,-0.5230783785332564,-0.5251656319264468,-0.16699981046942564,-0.4532734959275713,-0.40825563447512553,-0.39885433987115143,-0.3991428344499555,0,0,0,0,0,0,1,0,0,0,0
65,TER,-0.2190841966653192,-0.09214354740202764,1.123096182308033,-0.251210152196135,-0.2123403655425289,-0.21324821264794352,-0.21221531250325135,-0.21364113538122523,0.045125607546554626,-0.17929416906294648,-0.1883840862991422,-0.2060958045709564,-0.2333874932773562,0,0,0,0,0,0,1,0,0,0,0
66,AGNC,0.02056647232373104,-0.37236701038463965,-0.14574347784256275,0.6412720227922648,-0.539962535328993,-0.5407248095729319,-0.540424179572365,-0.5400014439776674,-0.22440995577593134,-0.4945629279671675,-0.5131213991334901,-0.4728980947007502,-0.4866486907585237,0,0,0,0,0,0,0,1,0,0,0
67,AGNCL,-0.25129775438757007,-0.37638735885864766,-0.47034308182099627,-0.5697576361919948,-0.49362640055618107,-0.4942082532765542,-0.4943314358286196,-0.49320086963956694,-0.22831889389410495,-0.45660642030067355,-0.4734598063802041,-0.4361239039904182,-0.4517838434077474,0,0,0,0,0,0,0,1,0,0,0
68,AGNCM,-0.25154559747791466,-0.36760683520991994,-0.14104177686420916,0.08822569140601108,-0.49823645680866724,-0.4988993370752734,-0.49883571487262185,-0.4979901725669702,-0.2172497514377162,-0.4606512314330791,-0.4736844270511369,-0.4301065740524756,-0.4505562079376496,0,0,0,0,0,0,0,1,0,0,0
69,AGNCN,-0.25133223916950775,-0.3827149307680633,-0.42292515179899515,-0.5697576361919948,-0.4831989496332607,-0.4837605839388211,-0.4843306487721191,-0.48234872667884116,-0.23353410791438808,-0.45107311867154265,-0.4637048515282632,-0.42534224744301496,-0.44869020202310106,0,0,0,0,0,0,0,1,0,0,0
70,EQIX,-0.24355721460407884,1.4912675379780367,0.6391854544816616,1.2546506812388392,2.0009882256213696,2.002233749622233,1.9981326551870864,2.005189807607222,1.3089459541831667,1.8059962101888933,1.9699317633600548,1.5772776072064034,1.453629169730983,0,0,0,0,0,0,0,1,0,0,0
71,GLPI,-0.22675323779679948,-0.33734871907132136,0.023408415494952404,1.2546506812388392,-0.3796421280707259,-0.38005336269046025,-0.3809377633561807,-0.378655409173204,-0.20498234883472508,-0.35872199089645834,-0.390125537464117,-0.36857828270155163,-0.39894641277473986,0,0,0,0,0,0,0,1,0,0,0
72,HST,-0.11430522126534798,-0.37711159779191755,0.14834974071818055,1.0428890015370456,-0.5115712767627124,-0.5122973365934789,-0.5120722647977445,-0.5115600007430768,-0.26262313301009815,-0.4738211364801917,-0.49162199205848883,-0.45305401873107026,-0.4598616848009906,0,0,0,0,0,0,0,1,0,0,0
73,LAMR,-0.24150852513186966,-0.20620014967194772,0.21759960008928148,1.2546506812388392,-0.20015627901031333,-0.20034231414007597,-0.2010166872514935,-0.19940247917355516,-0.10574233344051771,-0.20395133772609098,-0.22714719636869676,-0.2640836330286115,-0.22567794252514228,0,0,0,0,0,0,0,1,0,0,0
74,REG,-0.23317816874549044,-0.29336208828553273,-0.13885493919985845,-0.5697576361919948,-0.336228308853591,-0.3364552866863114,-0.33729958512404107,-0.33545156864388104,-0.21978234177881015,-0.32921104887442715,-0.34741552131959946,-0.3302305529275446,-0.3642534343897772,0,0,0,0,0,0,0,1,0,0,0
75,SBAC,-0.23788873674145228,0.14541655108907378,-0.2793592591343813,-0.08422961623056348,0.5034954341826473,0.5058469200670273,0.5054132613445468,0.5043889283996477,-0.35185080529336626,0.317602788930815,0.19805973370718696,0.07821939254529502,0.014521213554185034,0,0,0,0,0,0,0,1,0,0,0
76,AAPL,1.3445397209197478,-0.1517744818897624,0.39050556475059817,0.8385575562107538,-0.011389370632396135,-0.011458528909394661,-0.012077912554997319,-0.010697977506286037,-0.14395657780974944,0.0064111996480588065,0.07679666007072448,0.006856482046401923,-0.09324062801099614,0,0,0,0,0,0,0,0,1,0,0
77,AMD,1.1375632750031788,-0.06958010838270944,1.134577080045873,0.45067413457440403,-0.29140208030845194,-0.29235769982490195,-0.28971228318192316,-0.2936571099347104,0.051040874906191254,-0.21003473366922895,-0.1801052101419029,-0.1985195053754839,-0.060560971796993816,0,0,0,0,0,0,0,0,1,0,0
78,ASML,-0.22713558399993694,2.054819373026058,1.0259641427164625,0.8385575562107538,1.6935845200167312,1.6929588812543002,1.6941120133656062,1.6918217586953122,1.8823996218401124,1.6754944238129597,1.7799989417526925,1.1970056668182636,1.9272509340946984,0,0,0,0,0,0,0,0,1,0,0
79,AVGO,0.1955242029429024,-0.22267714420460852,0.47411565811760087,-0.7217916626445645,-0.3638385370276819,-0.3644431502600976,-0.36463409009892656,-0.36340973745390465,-0.06421736793745872,-0.3195876342282078,-0.2672804925309417,-0.2561430886795104,-0.17918493200159996,0,0,0,0,0,0,0,0,1,0,0
80,GOOG,0.2829220193764112,-0.24843532656442605,0.5136974198423462,0.08822569140601108,-0.2036387323325577,-0.2040868709423261,-0.20376014417911942,-0.20338045419310075,-0.2405660019978213,-0.19065199872274138,-0.15745061104496122,-0.10556414216949418,-0.1264604438318415,0,0,0,0,0,0,0,0,1,0,0
81,GOOGL,0.40611506727709235,-0.25145746932151775,0.5147543913801151,-0.08422961623056348,-0.2056336712823293,-0.20608678240000433,-0.20575736265177177,-0.20540859907567383,-0.24174769917550484,-0.191525677927341,-0.16152587178902864,-0.10847810339852207,-0.12894026748143894,0,0,0,0,0,0,0,0,1,0,0
82,META,0.5717947079400456,0.5829998723634346,1.8136266221211248,1.9388038002754016,-0.017518500893603295,-0.01925876268321697,-0.015648122227816454,-0.01922014885959283,0.6120780818458053,0.15862553218274583,0.37525335440592905,0.39461730279314344,0.6956870304926271,0,0,0,0,0,0,0,0,1,0,0
83,MSFT,0.3532914489521158,0.04198786794392762,0.3400989565873181,-0.08422961623056348,0.38825543328530376,0.3889285955654904,0.3870502721372255,0.39016279281860666,0.0865964038967704,0.40571495463913837,0.5471202563368349,0.43826844200398135,0.5317240371063705,0,0,0,0,0,0,0,0,1,0,0
84,NVDA,9.547944544626247,-0.27327065839243336,2.444456393697447,2.1847411960074994,-0.5083232008354381,-0.5094016400238468,-0.5084830445935383,-0.5090071914957502,-0.11718667542217168,-0.4372981098790223,-0.40988573877275253,-0.3689512697388672,-0.28884469800355234,0,0,0,0,0,0,0,0,1,0,0
85,QCOM,-0.08873955574504261,-0.18891178402895917,0.26195595738119176,0.45067413457440403,-0.10750924103541384,-0.10754073746998787,-0.10663516767053635,-0.10809853362452933,-0.14820353440210415,-0.11435068152104241,-0.16364372382925263,-0.1757031889521955,-0.08909122012206572,0,0,0,0,0,0,0,0,1,0,0
86,CHTR,-0.22375360363867036,0.44662098261401517,0.35001262066570726,0.6412720227922648,0.8362134191660272,0.8376262407506956,0.8389872148632412,0.8339786291773628,0.024919491151785628,0.6299916423087634,0.6332141506386684,0.7783277174315362,0.1869548916841161,0,0,0,0,0,0,0,0,0,1,0
87,CMCSA,0.2259455344006385,-0.31634157041145256,0.3283993750830424,1.2546506812388392,-0.4406758390013536,-0.4413370309395436,-0.44139819283825016,-0.4403445452845445,-0.17636068483509396,-0.4045092529152896,-0.4122988065519168,-0.36980214641774334,-0.40690149062097336,0,0,0,0,0,0,0,0,0,1,0
